series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,cycle_start,event,underlying_peak,underlying_trough,underlying_drawdown,pre_no_reserve_wealth,pre_reserve_wealth,cumulative_gains_diverted,cumulative_cash_income,cumulative_pre_drawdown_log_growth_foregone,trough_risky_capital,trough_reserve_capital,trough_total_capital,trough_reserve_weight,dry_powder_ratio,trough_capital_preservation,maximum_additional_equity_notional_at_1x,maximum_additional_equity_notional_at_favorable_leverage,reserve_portfolio_recovery_date,no_reserve_recovery_date,reserve_recovery_days,no_reserve_recovery_days,underlying_recovery_date,horizon,available,evaluation_date,reserve_wealth_after,no_reserve_wealth_after,pre_drawdown_opportunity_cost,carried_opportunity_cost,incremental_post_drawdown_wealth,full_cycle_advantage,reserve_payback_ratio,recovery_multiplier,attribution_residual,cycle_local_pre_drawdown_opportunity_cost,cycle_local_carried_opportunity_cost,cycle_local_incremental_post_drawdown_wealth,cycle_local_full_cycle_advantage,cycle_local_reserve_payback_ratio,cycle_local_recovery_multiplier,cycle_local_attribution_residual,deployed_capital,gross_reconstructed_equity_notional,remaining_tagged_deployed_risky_wealth,deployed_lots_cash_counterfactual,remaining_tagged_wealth_less_cash_counterfactual,deployment_count
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.14578067,2.249165646,0.4407857069,0.1297807275,7.949415717,0.8449381348,8.794353852,0.0960773411,0.1062893381,1.022230884,0.8449381348,2.534814404,2013-04-11,2013-08-01,3837,3949,2006-10-23,5y,True,2007-10-09,21.30896437,21.98960298,2.653197336,2.676398684,1.995760075,-0.6806386096,0.7456886324,0.9690472534,0,2.419208915,2.44036411,1.995760075,-0.4446040356,0.8178124183,0.9795617883,0,1.960204953,1.960204953,3.688738894,2.308555027,1.380183868,3
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.14578067,2.249165646,0.4407857069,0.1297807275,7.949415717,0.8449381348,8.794353852,0.0960773411,0.1062893381,1.022230884,0.8449381348,2.534814404,2013-04-11,2013-08-01,3837,3949,2006-10-23,prior_portfolio_high,True,2013-04-11,29.50935316,29.10204992,2.653197336,3.542068868,3.949372103,0.4073032348,1.114990208,1.013995689,0,2.419208915,3.229689878,3.949372103,0.7196822242,1.222833229,1.024997932,0,2.905722494,2.905722494,7.417441553,3.321028978,4.096412575,7
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.14578067,2.249165646,0.4407857069,0.1297807275,7.949415717,0.8449381348,8.794353852,0.0960773411,0.1062893381,1.022230884,0.8449381348,2.534814404,2013-04-11,2013-08-01,3837,3949,2006-10-23,underlying_recovery,True,2006-10-23,19.02872384,19.57495877,2.653197336,2.382507495,1.836272563,-0.5462349319,0.7707310751,0.9720952193,0,2.419208915,2.172391511,1.836272563,-0.3361189485,0.8452769923,0.9826428259,0,1.960204953,1.960204953,3.282058302,2.20396641,1.078091892,3
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.14578067,2.249165646,0.4407857069,0.1297807275,7.949415717,0.8449381348,8.794353852,0.0960773411,0.1062893381,1.022230884,0.8449381348,2.534814404,2013-04-11,2013-08-01,3837,3949,2006-10-23,end_of_regime,True,2002-12-31,9.888504179,9.784434234,2.653197336,1.190883116,1.294953061,0.1040699449,1.087388883,1.010636276,0,2.419208915,1.085857811,1.294953061,0.2090952502,1.192562275,1.021602068,0,1.960204953,1.960204953,1.636673049,2.003781226,-0.367108177,3
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.30896437,2.249165646,0.7204879059,0.0314419032,8.096231497,0,8.096231497,0,0,1.013995689,0,0,2013-04-11,2013-08-01,1494,1606,2012-04-02,1y,True,2010-03-09,17.95052478,17.70276242,0.6806386096,0.54794912,0.7957114741,0.2477623541,1.452163066,1.013995689,0,0.0670235606,0.05395741666,0.7957114741,0.7417540575,14.74702689,1.043103256,0,0.9455175409,0.9455175409,1.541538786,0.9481546424,0.5933841439,4
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.30896437,2.249165646,0.7204879059,0.0314419032,8.096231497,0,8.096231497,0,0,1.013995689,0,0,2013-04-11,2013-08-01,1494,1606,2012-04-02,3y,True,2012-03-09,20.27627179,19.99640828,0.6806386096,0.6189437592,0.8988072671,0.2798635079,1.452163066,1.013995689,0,0.0670235606,0.06094837109,0.8988072671,0.837858896,14.74702689,1.043103256,0,0.9455175409,0.9455175409,1.741267166,0.9499249131,0.791342253,4
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.30896437,2.249165646,0.7204879059,0.0314419032,8.096231497,0,8.096231497,0,0,1.013995689,0,0,2013-04-11,2013-08-01,1494,1606,2012-04-02,5y,True,2014-03-10,46.78007212,47.67732458,0.6806386096,1.475744148,0.5784916874,-0.8972524607,0.3919999874,0.9811807297,0,0.0670235606,0.1453188608,0.5784916874,0.4331728266,3.98084381,1.009346317,0,0.9455175409,0.9455175409,3.736150568,0.9512787402,2.784871828,4
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.30896437,2.249165646,0.7204879059,0.0314419032,8.096231497,0,8.096231497,0,0,1.013995689,0,0,2013-04-11,2013-08-01,1494,1606,2012-04-02,prior_portfolio_high,True,2013-04-11,29.50935316,29.10204992,0.6806386096,0.9007883778,1.308091613,0.4073032348,1.452163066,1.013995689,0,0.0670235606,0.08870205654,1.308091613,1.219389556,14.74702689,1.043103256,0,0.9455175409,0.9455175409,2.534177302,0.9508644394,1.583312863,4
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.30896437,2.249165646,0.7204879059,0.0314419032,8.096231497,0,8.096231497,0,0,1.013995689,0,0,2013-04-11,2013-08-01,1494,1606,2012-04-02,underlying_recovery,True,2012-04-02,22.47595992,22.16573518,0.6806386096,0.6860903852,0.9963151173,0.3102247321,1.452163066,1.013995689,0,0.0670235606,0.06756040557,0.9963151173,0.9287547117,14.74702689,1.043103256,0,0.9455175409,0.9455175409,1.930169976,0.9499787554,0.9801912203,4
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.30896437,2.249165646,0.7204879059,0.0314419032,8.096231497,0,8.096231497,0,0,1.013995689,0,0,2013-04-11,2013-08-01,1494,1606,2012-04-02,end_of_regime,True,2009-12-31,16.89167227,16.65852474,0.6806386096,0.5156270956,0.7487746241,0.2331475285,1.452163066,1.013995689,0,0.0670235606,0.05077461579,0.7487746241,0.6980000083,14.74702689,1.043103256,0,0.9455175409,0.9455175409,1.450607617,0.9479918482,0.5026157687,4
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,132.0939399,8.826983365,1.099222887,0.09103599736,58.07959096,3.709548309,61.78913927,0.0600356042,0.06387008324,0.9694578592,3.709548309,11.12864493,2020-12-04,2020-12-28,256,280,2020-08-10,1y,True,2021-03-23,152.2569532,164.5702585,12.58966639,14.3201065,2.006801252,-12.31330525,0.14013871,0.9251790368,0,14.61461312,16.62338063,2.006801252,-14.61657938,0.1207216087,0.912409241,0,3.035107886,3.035107886,6.821178138,3.038260609,3.782917529,2
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,132.0939399,8.826983365,1.099222887,0.09103599736,58.07959096,3.709548309,61.78913927,0.0600356042,0.06387008324,0.9694578592,3.709548309,11.12864493,2020-12-04,2020-12-28,256,280,2020-08-10,3y,True,2023-03-23,142.6311348,153.0917564,12.58966639,13.32130287,2.860681297,-10.46062157,0.2147448583,0.9316709023,0,14.61461312,15.46392745,2.860681297,-12.60324616,0.1849906051,0.9188115025,0,5.706282353,5.706282353,8.781827137,5.883550246,2.898276891,3
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,132.0939399,8.826983365,1.099222887,0.09103599736,58.07959096,3.709548309,61.78913927,0.0600356042,0.06387008324,0.9694578592,3.709548309,11.12864493,2020-12-04,2020-12-28,256,280,2020-08-10,5y,True,2025-03-24,293.6879407,328.431022,12.58966639,28.5784762,-6.164605109,-34.74308131,-0.2157079708,0.8942149828,0,14.61461312,33.17509458,-6.164605109,-39.33969969,-0.1858202723,0.8818725688,0,5.706282353,5.706282353,17.72951586,6.517609056,11.21190681,3
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,132.0939399,8.826983365,1.099222887,0.09103599736,58.07959096,3.709548309,61.78913927,0.0600356042,0.06387008324,0.9694578592,3.709548309,11.12864493,2020-12-04,2020-12-28,256,280,2020-08-10,prior_portfolio_high,True,2020-12-04,132.1245726,140.9040466,12.58966639,12.26078742,3.481313463,-8.779473954,0.2839388161,0.9376918253,0,14.61461312,14.23283661,3.481313463,-10.75152314,0.2445973041,0.9247493215,0,3.035107886,3.035107886,6.311383225,3.037678224,3.273705001,2
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,132.0939399,8.826983365,1.099222887,0.09103599736,58.07959096,3.709548309,61.78913927,0.0600356042,0.06387008324,0.9694578592,3.709548309,11.12864493,2020-12-04,2020-12-28,256,280,2020-08-10,underlying_recovery,True,2020-08-10,102.4580461,108.3573075,12.58966639,9.428727876,3.529466544,-5.899261332,0.3743311495,0.9455573282,0,14.61461312,10.94526303,3.529466544,-7.415796488,0.3224652102,0.9325062607,0,3.035107886,3.035107886,4.853547568,3.036699325,1.816848243,2
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,132.0939399,8.826983365,1.099222887,0.09103599736,58.07959096,3.709548309,61.78913927,0.0600356042,0.06387008324,0.9694578592,3.709548309,11.12864493,2020-12-04,2020-12-28,256,280,2020-08-10,end_of_regime,True,2020-12-31,137.8430154,147.4826002,12.58966639,12.83322128,3.193636462,-9.639584817,0.2488569621,0.9346391723,0,14.61461312,14.89734186,3.193636462,-11.7037054,0.214376262,0.9217388029,0,3.035107886,3.035107886,6.112921605,3.037875723,3.075045882,2
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,264.7518308,18.58429897,1.113744043,0.1181085941,139.0564688,10.77704764,149.8335165,0.07192681516,0.07750123194,0.926550769,10.77704764,32.33114293,2024-03-21,2024-03-28,526,533,2023-12-13,1y,True,2023-10-12,176.3672239,191.9195364,33.19096084,21.37992258,5.827610115,-15.55231246,0.2725739578,0.9189644121,0,16.97015921,10.93131024,5.827610115,-5.103700124,0.5331117668,0.9718759347,0,2.671174466,2.671174466,3.043268504,2.830541095,0.2127274097,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,264.7518308,18.58429897,1.113744043,0.1181085941,139.0564688,10.77704764,149.8335165,0.07192681516,0.07750123194,0.926550769,10.77704764,32.33114293,2024-03-21,2024-03-28,526,533,2023-12-13,3y,True,2025-10-13,401.6679813,460.9243648,33.19096084,51.34718132,-7.909202236,-59.25638356,-0.1540338151,0.8714401145,0,16.97015921,26.25322739,-7.909202236,-34.16242962,-0.3012659022,0.9216153146,0,2.671174466,2.671174466,6.880105801,3.117259892,3.762845909,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,264.7518308,18.58429897,1.113744043,0.1181085941,139.0564688,10.77704764,149.8335165,0.07192681516,0.07750123194,0.926550769,10.77704764,32.33114293,2024-03-21,2024-03-28,526,533,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,264.7518308,18.58429897,1.113744043,0.1181085941,139.0564688,10.77704764,149.8335165,0.07192681516,0.07750123194,0.926550769,10.77704764,32.33114293,2024-03-21,2024-03-28,526,533,2023-12-13,prior_portfolio_high,True,2024-03-21,266.5780998,296.5907887,33.19096084,33.04034712,3.027658138,-30.01268898,0.09163517946,0.8988077509,0,16.97015921,16.89315214,3.027658138,-13.865494,0.1792239905,0.9505587066,0,2.671174466,2.671174466,4.425438799,2.898734366,1.526704433,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,264.7518308,18.58429897,1.113744043,0.1181085941,139.0564688,10.77704764,149.8335165,0.07192681516,0.07750123194,0.926550769,10.77704764,32.33114293,2024-03-21,2024-03-28,526,533,2023-12-13,underlying_recovery,True,2023-12-13,202.1569092,221.7571908,33.19096084,24.70385068,5.103569085,-19.6002816,0.2065900232,0.9116137721,0,16.97015921,12.63079672,5.103569085,-7.527227633,0.4040575744,0.9641020644,0,2.671174466,2.671174466,3.517392217,2.856764086,0.6606281307,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,264.7518308,18.58429897,1.113744043,0.1181085941,139.0564688,10.77704764,149.8335165,0.07192681516,0.07750123194,0.926550769,10.77704764,32.33114293,2024-03-21,2024-03-28,526,533,2023-12-13,end_of_regime,True,2022-12-30,154.2594525,166.7450845,33.19096084,18.57547732,6.08984537,-12.48563195,0.3278432777,0.9251214391,0,16.97015921,9.49742941,6.08984537,-3.40758404,0.6412098587,0.9783874669,0,2.671174466,2.671174466,2.642721561,2.718911325,-0.07618976405,1
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.998074684,1.998074684,0,0,0,1.007368901,0,1.007368901,0,0,1,0,0,1989-08-28,1989-08-28,679,679,1989-05-17,1y,True,1988-10-19,1.128737341,1.128737341,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.998074684,1.998074684,0,0,0,1.007368901,0,1.007368901,0,0,1,0,0,1989-08-28,1989-08-28,679,679,1989-05-17,3y,True,1990-10-19,1.319439001,1.319439001,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.998074684,1.998074684,0,0,0,1.007368901,0,1.007368901,0,0,1,0,0,1989-08-28,1989-08-28,679,679,1989-05-17,5y,True,1992-10-19,2.191069827,2.191069827,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.998074684,1.998074684,0,0,0,1.007368901,0,1.007368901,0,0,1,0,0,1989-08-28,1989-08-28,679,679,1989-05-17,prior_portfolio_high,True,1989-08-28,2.003656187,2.003656187,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.998074684,1.998074684,0,0,0,1.007368901,0,1.007368901,0,0,1,0,0,1989-08-28,1989-08-28,679,679,1989-05-17,underlying_recovery,True,1989-05-17,1.534567513,1.534567513,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.998074684,1.998074684,0,0,0,1.007368901,0,1.007368901,0,0,1,0,0,1989-08-28,1989-08-28,679,679,1989-05-17,end_of_regime,True,1987-12-31,1.114395492,1.114395492,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,19.18520767,19.18520767,0,0,0,7.425089951,0,7.425089951,0,0,1,0,0,2013-11-27,2013-11-27,4067,4067,2006-10-23,1y,True,2003-10-09,11.91069995,11.91069995,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,19.18520767,19.18520767,0,0,0,7.425089951,0,7.425089951,0,0,1,0,0,2013-11-27,2013-11-27,4067,4067,2006-10-23,3y,True,2005-10-10,13.12476224,13.12476224,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,19.18520767,19.18520767,0,0,0,7.425089951,0,7.425089951,0,0,1,0,0,2013-11-27,2013-11-27,4067,4067,2006-10-23,5y,True,2007-10-09,17.63143091,17.63143091,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,19.18520767,19.18520767,0,0,0,7.425089951,0,7.425089951,0,0,1,0,0,2013-11-27,2013-11-27,4067,4067,2006-10-23,prior_portfolio_high,True,2013-11-27,32.28516535,32.28516535,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,19.18520767,19.18520767,0,0,0,7.425089951,0,7.425089951,0,0,1,0,0,2013-11-27,2013-11-27,4067,4067,2006-10-23,underlying_recovery,True,2006-10-23,15.93297469,15.93297469,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,19.18520767,19.18520767,0,0,0,7.425089951,0,7.425089951,0,0,1,0,0,2013-11-27,2013-11-27,4067,4067,2006-10-23,end_of_regime,True,2002-12-31,8.444666434,8.444666434,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,17.63143091,17.63143091,0,0,0,6.335033174,0,6.335033174,0,0,1,0,0,2013-11-27,2013-11-27,1724,1724,2012-04-02,1y,True,2010-03-09,13.89872744,13.89872744,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,17.63143091,17.63143091,0,0,0,6.335033174,0,6.335033174,0,0,1,0,0,2013-11-27,2013-11-27,1724,1724,2012-04-02,3y,True,2012-03-09,15.28056749,15.28056749,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,17.63143091,17.63143091,0,0,0,6.335033174,0,6.335033174,0,0,1,0,0,2013-11-27,2013-11-27,1724,1724,2012-04-02,5y,True,2014-03-10,36.21504501,36.21504501,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,17.63143091,17.63143091,0,0,0,6.335033174,0,6.335033174,0,0,1,0,0,2013-11-27,2013-11-27,1724,1724,2012-04-02,prior_portfolio_high,True,2013-11-27,32.28516535,32.28516535,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,17.63143091,17.63143091,0,0,0,6.335033174,0,6.335033174,0,0,1,0,0,2013-11-27,2013-11-27,1724,1724,2012-04-02,underlying_recovery,True,2012-04-02,16.9382925,16.9382925,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,17.63143091,17.63143091,0,0,0,6.335033174,0,6.335033174,0,0,1,0,0,2013-11-27,2013-11-27,1724,1724,2012-04-02,end_of_regime,True,2009-12-31,13.07887941,13.07887941,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,103.8002239,103.8002239,0,0,0,45.38363271,0,45.38363271,0,0,1,0,0,2020-12-31,2020-12-31,283,283,2020-08-10,1y,True,2021-03-23,116.3066315,116.3066315,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,103.8002239,103.8002239,0,0,0,45.38363271,0,45.38363271,0,0,1,0,0,2020-12-31,2020-12-31,283,283,2020-08-10,3y,True,2023-03-23,104.9912859,104.9912859,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,103.8002239,103.8002239,0,0,0,45.38363271,0,45.38363271,0,0,1,0,0,2020-12-31,2020-12-31,283,283,2020-08-10,5y,True,2025-03-24,223.5541322,223.5541322,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,103.8002239,103.8002239,0,0,0,45.38363271,0,45.38363271,0,0,1,0,0,2020-12-31,2020-12-31,283,283,2020-08-10,prior_portfolio_high,True,2020-12-31,104.230282,104.230282,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,103.8002239,103.8002239,0,0,0,45.38363271,0,45.38363271,0,0,1,0,0,2020-12-31,2020-12-31,283,283,2020-08-10,underlying_recovery,True,2020-08-10,76.5792893,76.5792893,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,103.8002239,103.8002239,0,0,0,45.38363271,0,45.38363271,0,0,1,0,0,2020-12-31,2020-12-31,283,283,2020-08-10,end_of_regime,True,2020-12-31,104.230282,104.230282,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,210.564915,210.564915,0,0,0,112.4124609,0,112.4124609,0,0,1,0,0,2024-06-11,2024-06-11,608,608,2023-12-13,1y,True,2023-10-12,131.6196208,131.6196208,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,210.564915,210.564915,0,0,0,112.4124609,0,112.4124609,0,0,1,0,0,2024-06-11,2024-06-11,608,608,2023-12-13,3y,True,2025-10-13,312.3276577,312.3276577,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,210.564915,210.564915,0,0,0,112.4124609,0,112.4124609,0,0,1,0,0,2024-06-11,2024-06-11,608,608,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,210.564915,210.564915,0,0,0,112.4124609,0,112.4124609,0,0,1,0,0,2024-06-11,2024-06-11,608,608,2023-12-13,prior_portfolio_high,True,2024-06-11,212.1383238,212.1383238,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,210.564915,210.564915,0,0,0,112.4124609,0,112.4124609,0,0,1,0,0,2024-06-11,2024-06-11,608,608,2023-12-13,underlying_recovery,True,2023-12-13,151.1711181,151.1711181,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,210.564915,210.564915,0,0,0,112.4124609,0,112.4124609,0,0,1,0,0,2024-06-11,2024-06-11,608,608,2023-12-13,end_of_regime,True,2022-12-30,115.5640029,115.5640029,0,0,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.998074684,1.90379185,0.05997640902,0.005928021349,0.0483364514,0.8758400004,0.1654799692,1.04131997,0.1589136615,0.1889385837,1.033702716,0.1654799692,0.4964399076,1989-08-07,1989-08-28,658,679,1989-05-17,1y,True,1988-10-19,1.156922519,1.128737341,0.09428283479,0.05326155078,0.08144672832,0.02818517754,1.52918432,1.024970537,0,0.09428283479,0.05326155078,0.08144672832,0.02818517754,1.52918432,1.024970537,0,0,0,0,0,0,0
