series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag,rolling_20y_min_terminal_multiple,rolling_20y_median_terminal_multiple,rolling_30y_min_terminal_multiple,rolling_30y_median_terminal_multiple
FIXED_85_15,UPRO,LAG2,10,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.15397828837,-0.684616275876,304.662221499,39.9342915811,0.331825453539,0.508865865076,2848,1987-08-25,1987-12-04,1993-08-30,True,2096,2197,2022,-0.41346496541,1995,0.99949102631,-0.660865968332,-0.132566684553,-0.0819962914331,0.0609410863658,240,0.0685049254179,0.129505170104,0.110986124839,120,0.114497836327,0.156473766149,0,0,0.14987326261,0.149243524928,0,,,0.85012673739,2.18208188944,2.18208188944,0.14987326261,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,287,0,193,230,692,692,5.19414535866,193.441240677,198.412758724,5.83987203037,0.198494269372,0.180035530362,0.180035530362,0.00575015310354,3.76296837906,11.4225937563,25.8488566708,78.3718445573
FIXED_90_10,UPRO,LAG2,10,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.156697817294,-0.741735002305,334.689865323,39.9342915811,0.355845986231,0.507913710885,2849,1987-08-25,1987-10-19,1995-05-31,True,2781,2836,2022,-0.42466147939,1995,1.11131978656,-0.725336323087,-0.142364500562,-0.0884478782717,0.0630381314436,240,0.0698296812766,0.132046380385,0.109555406092,120,0.113386453109,0.163546707887,0,0,0.0968691301023,0.0952170578121,0,,,0.903130869898,2.32729233779,2.32729233779,0.0968691301023,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,26,0,14,230,268,268,1.22350866891,203.270277109,204.425645751,6.13125001829,0.204515584026,0.184957959818,0.184957959818,0.00593899404008,3.85738382652,11.9498073317,25.0866019751,94.1442975176
FIXED_85_15,UPRO,LAG2,10,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.153589626028,-0.71972376377,300.591281301,39.9342915811,0.337031833794,0.507347967232,2840,1987-08-25,1987-10-19,1995-05-08,True,2758,2813,2022,-0.399372644483,1995,1.05299286826,-0.703290983055,-0.131810609201,-0.0798099709918,0.0639682329539,240,0.0699175704579,0.13021285296,0.108674671329,120,0.112358341546,0.159294964443,0,0,0.145129698315,0.143206112583,0,,,0.854870301685,2.20825280763,2.20825280763,0.145129698315,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,26,0,14,230,268,268,1.73173393286,190.319147491,191.956840957,5.43654174715,0.192035746085,0.174722632471,0.174722632471,0.00556073333418,3.86372664972,11.5686882443,24.4008403364,84.349535072
HWM_GRID,UPRO,LAG2,10,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.161905045201,-0.772848381223,400.445336423,39.9342915811,0.39046576682,0.510013439935,2919,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,2022,-0.469184711805,1995,1.22376387635,-0.756966852697,-0.163857606109,-0.1061786249,0.0596367234028,240,0.0683279887713,0.134425280477,0.11072982564,120,0.11479271212,0.169795102654,0,0,0.00619057536502,0,0.523312456507,0,0,0.993809424635,2.54812802697,2.54812802697,0.00619057536502,2.56397256188,0.143155383239,0,0.423103688239,0.218013719058,0,0.781986280942,516,74,0,230,774,774,0.602708289119,229.097215357,229.522381063,7.52926267936,0.22963656605,0.205177584532,0.20435275308,0.00667026777862,3.75052556053,12.4599979914,26.0548292666,110.507672378
HWM_GRID,UPRO,LAG2,10,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.162262665993,-0.763411680854,405.396939991,39.9342915811,0.387284558868,0.511022573476,2919,1987-08-25,1987-10-19,1995-06-19,True,2800,2855,2022,-0.463195434429,1995,1.21778658181,-0.748364360601,-0.163830026324,-0.105857609411,0.0593963687224,240,0.0680547376138,0.13413226579,0.111331322731,120,0.115349885416,0.169117228543,0,0,0.0123315002429,0,0.522914802664,0,0.00258474997515,0.987668499757,2.53228742494,2.53228742494,0.0123315002429,2.56397256188,0.10746595089,0,0.417536534447,0.218013719058,0,0.781986280942,518,74,0,230,776,776,1.20273856781,228.215764305,229.067340194,7.59546928695,0.229180676843,0.204815150963,0.203048521106,0.00662437904187,3.73138632476,12.3958065622,26.4483578439,108.601310976
HWM_GRID,UPRO,LAG2,10,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.162457729317,-0.754055157567,408.122886926,39.9342915811,0.384264835672,0.511731441779,2918,1987-08-25,1987-10-19,1995-06-05,True,2786,2841,2022,-0.457321122766,1995,1.20993643524,-0.739837738204,-0.163782519839,-0.105528342242,0.059178320906,240,0.0677860547777,0.133909173178,0.111736039369,120,0.115709814118,0.168302281008,0,0,0.0183061730598,0,0.521324187295,0.000695894224078,0.0299234516354,0.98169382694,2.51673554619,2.51673554619,0.0183061730598,2.56397256188,0.10746595089,0,0.413858236405,0.218013719058,0,0.781986280942,527,74,0,230,785,785,1.77701103972,227.399775994,228.664733943,7.62209512188,0.228777302546,0.204494329132,0.201514262684,0.00656918698932,3.7126575635,12.3492359711,26.7056216891,106.353305751
HWM_GRID,UPRO,LAG2,10,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.161905045201,-0.772848381223,400.445336423,39.9342915811,0.39046576682,0.510013439935,2919,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,2022,-0.469184711805,1995,1.22376387635,-0.756966852697,-0.163857606109,-0.1061786249,0.0596367234028,240,0.0683279887713,0.134425280477,0.11072982564,120,0.11479271212,0.169795102654,0,0,0.00619057536502,0,0.523312456507,0,0,0.993809424635,2.54812802697,2.54812802697,0.00619057536502,2.56397256188,0.143155383239,0,0.423103688239,0.218013719058,0,0.781986280942,516,74,0,230,774,774,0.602708289119,229.097215357,229.522381063,7.52926267936,0.22963656605,0.205177584532,0.20435275308,0.00667026777862,3.75052556053,12.4599979914,26.0548292666,110.507672378
HWM_GRID,UPRO,LAG2,10,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.162262665993,-0.763411680854,405.396939991,39.9342915811,0.387284558868,0.511022573476,2919,1987-08-25,1987-10-19,1995-06-19,True,2800,2855,2022,-0.463195434429,1995,1.21778658181,-0.748364360601,-0.163830026324,-0.105857609411,0.0593963687224,240,0.0680547376138,0.13413226579,0.111331322731,120,0.115349885416,0.169117228543,0,0,0.0123315002429,0,0.522914802664,0,0,0.987668499757,2.53228742494,2.53228742494,0.0123315002429,2.56397256188,0.10746595089,0,0.417536534447,0.218013719058,0,0.781986280942,518,74,0,230,776,776,1.20273856781,228.215764305,229.067340194,7.59546928695,0.229180676843,0.204815150963,0.203048521106,0.00662437904187,3.73138632476,12.3958065622,26.4483578439,108.601310976
HWM_GRID,UPRO,LAG2,10,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.162541161876,-0.754055157567,409.294278929,39.9342915811,0.384196001789,0.511939382705,2918,1987-08-25,1987-10-19,1995-06-05,True,2786,2841,2022,-0.457321122766,1995,1.20993643524,-0.739837738204,-0.163782463194,-0.105527749066,0.0591783364007,240,0.0677862114235,0.134071668781,0.111842250529,120,0.115816404917,0.168413896298,0,0,0.0184240318971,0,0.521324187295,0,0.00188885575107,0.981575968103,2.51646145978,2.51646145978,0.0184240318971,2.56397256188,0.10746595089,0,0.413858236405,0.218013719058,0,0.781986280942,530,74,0,230,788,788,1.7997331179,227.35467336,228.633401294,7.64364160172,0.228745929569,0.20446937136,0.201491981766,0.00656884157571,3.71266845656,12.384680936,26.7822720136,106.658560408
HWM_GRID,UPRO,LAG2,10,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.161905045201,-0.772848381223,400.445336423,39.9342915811,0.39046576682,0.510013439935,2919,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,2022,-0.469184711805,1995,1.22376387635,-0.756966852697,-0.163857606109,-0.1061786249,0.0596367234028,240,0.0683279887713,0.134425280477,0.11072982564,120,0.11479271212,0.169795102654,0,0,0.00619057536502,0,0.523312456507,0,0,0.993809424635,2.54812802697,2.54812802697,0.00619057536502,2.56397256188,0.143155383239,0,0.423103688239,0.218013719058,0,0.781986280942,516,74,0,230,774,774,0.602708289119,229.097215357,229.522381063,7.52926267936,0.22963656605,0.205177584532,0.20435275308,0.00667026777862,3.75052556053,12.4599979914,26.0548292666,110.507672378
HWM_GRID,UPRO,LAG2,10,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.162262665993,-0.763411680854,405.396939991,39.9342915811,0.387284558868,0.511022573476,2919,1987-08-25,1987-10-19,1995-06-19,True,2800,2855,2022,-0.463195434429,1995,1.21778658181,-0.748364360601,-0.163830026324,-0.105857609411,0.0593963687224,240,0.0680547376138,0.13413226579,0.111331322731,120,0.115349885416,0.169117228543,0,0,0.0123315002429,0,0.522914802664,0,0,0.987668499757,2.53228742494,2.53228742494,0.0123315002429,2.56397256188,0.10746595089,0,0.417536534447,0.218013719058,0,0.781986280942,518,74,0,230,776,776,1.20273856781,228.215764305,229.067340194,7.59546928695,0.229180676843,0.204815150963,0.203048521106,0.00662437904187,3.73138632476,12.3958065622,26.4483578439,108.601310976
HWM_GRID,UPRO,LAG2,10,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.162541161876,-0.754055157567,409.294278929,39.9342915811,0.384196001789,0.511939382705,2918,1987-08-25,1987-10-19,1995-06-05,True,2786,2841,2022,-0.457321122766,1995,1.20993643524,-0.739837738204,-0.163782463194,-0.105527749066,0.0591783364007,240,0.0677862114235,0.134071668781,0.111842250529,120,0.115816404917,0.168413896298,0,0,0.0184240318971,0,0.521324187295,0,0,0.981575968103,2.51646145978,2.51646145978,0.0184240318971,2.56397256188,0.10746595089,0,0.413858236405,0.218013719058,0,0.781986280942,530,74,0,230,788,788,1.7997331179,227.35467336,228.633401294,7.64364160172,0.228745929569,0.20446937136,0.201491981766,0.00656884157571,3.71266845656,12.384680936,26.7822720136,106.658560408
HWM_RESERVE_HOLD_ONLY,UPRO,LAG2,10,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.148604460415,-0.741970689311,252.851905041,39.9342915811,0.337399085332,0.495806345274,2863,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,2022,-0.423063154838,1995,1.08423996631,-0.722876953343,-0.119093628629,-0.0802607475641,0.0564455180389,240,0.0636735296473,0.12637571183,0.101823374019,120,0.10556012922,0.155432369522,0,0,0.14874501512,0.137256049377,0.000695894224078,0,0.416940053683,0.85125498488,2.2058825004,2.2058825004,0.14874501512,2.56397256188,9.94134605826e-05,0,0.000596480763495,0.218013719058,0,0.781986280942,528,0,0,230,758,758,0.552733617353,190.808504679,191.361238296,4.78736720922,0.191440659418,0.174231374756,0.159127689747,0.00499579472166,3.43690107803,10.8112967719,20.301620264,76.3094432548
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,UPRO,LAG2,10,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.151747527198,-0.739359569929,282.006974588,39.9342915811,0.354362746527,0.49630966073,2877,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,2022,-0.424661377599,1995,1.08324284703,-0.720115113989,-0.139904711118,-0.0926104309681,0.0573102326927,240,0.0652732590997,0.1267832054,0.104636820378,120,0.108403511477,0.159755139479,0,0,0.103361964872,0.0944384000109,0,0,0.00347947112039,0.896638035128,2.3122889176,2.3122889176,0.103361964872,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,6,0,0,230,236,236,0.302780380163,203.616613516,203.919393896,5.28333957975,0.204009705234,0.184545543028,0.184545543028,0.00589891217655,3.54177123643,10.8846604702,21.9279472323,85.3090528545
MATCHED_FIXED_FOR_HWM_RESERVE,UPRO,LAG2,25,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.151459138858,-0.78277486853,279.200824766,39.9342915811,0.393786844892,0.48692052291,5054,1987-08-25,1987-12-04,1995-09-05,True,2832,2933,2022,-0.486985609353,1995,1.22788602039,-0.766345549301,-0.17658449353,-0.118226746135,0.0490474743367,240,0.0576634359715,0.124176596133,0.100294265795,120,0.104365335404,0.159794471049,0,0,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942,0,0,0,230,230,230,0,230,230,14.0038305117,0.575719950167,0.43770010486,0.43770010486,0.0167204564519,3.06866737506,10.3929575835,19.6535951374,85.4120597075
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.150435908779,-0.74701061839,269.46228285,39.9342915811,0.372885124247,0.487305916032,5045,1987-08-25,1987-12-04,1995-06-22,True,2757,2858,2022,-0.466615160344,1995,1.15338236165,-0.7323280022,-0.16538550367,-0.109311728849,0.0508262310146,240,0.0587039244772,0.123435539783,0.101917830953,120,0.105813767381,0.156394392102,0,0,0.0500164903595,0.0488466135961,0,,,0.94998350964,2.43865272265,2.43865272265,0.0500164903595,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,101,0,59,230,386,386,1.17706438455,216.98063399,218.145597121,13.4345227099,0.546004845774,0.420740575586,0.420740575586,0.0158374511193,3.12961171728,10.2574271189,20.4418207375,78.2106194612
MATCHED_FIXED_FOR_HWM_DRAWDOWN,UPRO,LAG2,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.150435908779,-0.74701061839,269.46228285,39.9342915811,0.372885124247,0.487305916032,5045,1987-08-25,1987-12-04,1995-06-22,True,2757,2858,2022,-0.466615160344,1995,1.15338236165,-0.7323280022,-0.16538550367,-0.109311728849,0.0508262310146,240,0.0587039244772,0.123435539783,0.101917830953,120,0.105813767381,0.156394392102,0,0,0.0500164903595,0.0488466135961,0,,,0.94998350964,2.43865272265,2.43865272265,0.0500164903595,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,101,0,59,230,386,386,1.17706438455,216.98063399,218.145597121,13.4345227099,0.546004845774,0.420740575586,0.420740575586,0.0158374511193,3.12961171728,10.2574271189,20.4418207375,78.2106194612
MATCHED_FIXED_FOR_BAND_DRAWDOWN,UPRO,LAG2,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.150435908779,-0.74701061839,269.46228285,39.9342915811,0.372885124247,0.487305916032,5045,1987-08-25,1987-12-04,1995-06-22,True,2757,2858,2022,-0.466615160344,1995,1.15338236165,-0.7323280022,-0.16538550367,-0.109311728849,0.0508262310146,240,0.0587039244772,0.123435539783,0.101917830953,120,0.105813767381,0.156394392102,0,0,0.0500164903595,0.0488466135961,0,,,0.94998350964,2.43865272265,2.43865272265,0.0500164903595,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,101,0,59,230,386,386,1.17706438455,216.98063399,218.145597121,13.4345227099,0.546004845774,0.420740575586,0.420740575586,0.0158374511193,3.12961171728,10.2574271189,20.4418207375,78.2106194612
FIXED_90_10,UPRO,LAG2,25,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.148109216342,-0.718356981832,248.534525157,39.9342915811,0.352288279849,0.486464444096,5040,1987-08-25,1987-12-04,1995-05-15,True,2719,2820,2022,-0.445863307983,1995,1.07296738007,-0.697361084974,-0.154685208149,-0.100812112966,0.0510684846884,240,0.0589345877605,0.121725101098,0.102565570008,120,0.106249636152,0.151930651161,0,0,0.099955813081,0.0994661759587,0,,,0.900044186919,2.30940362735,2.30940362735,0.099955813081,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,287,0,193,230,692,692,3.68536191444,205.510435406,209.037059878,12.5546903512,0.523167763222,0.407359772579,0.407359772579,0.0151400072795,3.143277155,9.94839542964,20.6849396259,69.6425634468
FIXED_85_15,UPRO,LAG2,25,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.145397691966,-0.685013331184,226.140433638,39.9342915811,0.331863823539,0.48634100061,5017,1987-08-25,1987-12-04,1993-10-15,True,2142,2243,2022,-0.424518337834,1995,0.999213237425,-0.661739780703,-0.143796987537,-0.0922853282003,0.0516136289603,240,0.0591130566898,0.120277373039,0.102583847679,120,0.106069000444,0.147561348837,0,0,0.14987326261,0.149243524928,0,,,0.85012673739,2.18208188944,2.18208188944,0.14987326261,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,287,0,193,230,692,692,5.19414535866,193.441240677,198.412758724,11.4728007485,0.496541767717,0.391368185333,0.391368185333,0.0143307495078,3.15388926271,9.69465188103,20.5838473822,62.1384168796
FIXED_90_10,UPRO,LAG2,25,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.147836452333,-0.741747005395,246.187437136,39.9342915811,0.355883316268,0.486274115902,5040,1987-08-25,1987-12-04,1995-06-19,True,2754,2855,2022,-0.435712194369,1995,1.11122169379,-0.72606759531,-0.153988040621,-0.099092160964,0.0533371537649,240,0.0600757234177,0.122332236071,0.100895467314,120,0.104696613497,0.154302211154,0,0,0.0968691301023,0.0952170578121,0,,,0.903130869898,2.32729233779,2.32729233779,0.0968691301023,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,26,0,14,230,268,268,1.22350866891,203.270277109,204.425645751,11.9300192845,0.511626726521,0.400480469174,0.400480469174,0.0148003590011,3.21172075795,10.0560935272,19.8312402642,74.1040588347
FIXED_85_15,UPRO,LAG2,25,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.145290006107,-0.71972376377,225.292948797,39.9342915811,0.337066868899,0.485893687239,2919,1987-08-25,1987-10-19,1995-05-31,True,2781,2836,2022,-0.410048782983,1995,1.05286002668,-0.704034654344,-0.14286814537,-0.0898985082216,0.0548406641152,240,0.0607516868005,0.120857711468,0.100547396092,120,0.104204062714,0.150819535493,0,0,0.145129698315,0.143206112583,0,,,0.854870301685,2.20825280763,2.20825280763,0.145129698315,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,26,0,14,230,268,268,1.73173393286,190.319147491,191.956840957,10.7559170357,0.480385668664,0.381455207545,0.381455207545,0.0138603532554,3.25292927538,9.79515898965,19.5676716741,67.6553087799
HWM_GRID,UPRO,LAG2,25,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.152047024888,-0.773166037504,284.950326347,39.9342915811,0.390638950007,0.488137637009,5054,1987-08-25,1987-12-04,1995-07-12,True,2777,2878,2022,-0.480899396032,1995,1.22517084247,-0.757669940896,-0.17658449353,-0.117917988257,0.0489670963293,240,0.0575976136431,0.123857994161,0.101156783445,120,0.105186188736,0.159246531692,0,0,0.00578833889249,0,0.583258773238,0,0,0.994211661108,2.54930084413,2.54930084413,0.00578833889249,2.56397256188,0.145143652451,0,0.438115120787,0.218013719058,0,0.781986280942,490,62,0,230,745,745,0.574002968935,229.125357002,229.52737551,14.2295215732,0.574532980264,0.437032275539,0.433830483101,0.0165282880915,3.06485014076,10.3347240499,20.0966157959,84.2097068915
HWM_GRID,UPRO,LAG2,25,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.152551761407,-0.76364105306,289.978594993,39.9342915811,0.387584012608,0.489270522065,5052,1987-08-25,1987-12-04,1995-07-06,True,2771,2872,2022,-0.474932111239,1995,1.22088135655,-0.749073109952,-0.17658449353,-0.117611084567,0.0488963147979,240,0.0575198157531,0.123792733347,0.101919939419,120,0.1059075242,0.158654499003,0,0,0.0115417824405,0,0.581568744408,0,0.00258474997515,0.988458217559,2.5345881886,2.5345881886,0.0115417824405,2.56397256188,0.145143652451,0,0.436425091957,0.218013719058,0,0.781986280942,496,62,0,230,751,751,1.14613254506,228.272341489,229.078495469,14.4209808322,0.573405638827,0.436397260824,0.429944216816,0.0163352836287,3.0603442244,10.3211937301,20.4938821029,82.9291414477
HWM_GRID,UPRO,LAG2,25,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.152889147296,-0.75512772919,293.387817799,39.9342915811,0.384684999999,0.490099426077,5052,1999-07-16,2009-03-09,2013-05-15,True,1528,5052,2022,-0.469081097674,1995,1.21485859266,-0.740554509665,-0.17658449353,-0.117306261892,0.0488335985115,240,0.0574301263224,0.123384025458,0.102477988441,120,0.106423225063,0.158046087052,0,0,0.0171466764867,0,0.580475196342,0.000695894224078,0.0299234516354,0.982853323513,2.52011085801,2.52011085801,0.0171466764867,2.56397256188,0.145143652451,0,0.435331543891,0.218013719058,0,0.781986280942,496,62,0,230,751,751,1.69332776537,227.485009056,228.6831463,14.535483782,0.57241262313,0.435837316486,0.425991544411,0.0161377690104,3.05515738082,10.246250664,20.78254027,81.632396513
HWM_GRID,UPRO,LAG2,25,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.152047024888,-0.773166037504,284.950326347,39.9342915811,0.390638950007,0.488137637009,5054,1987-08-25,1987-12-04,1995-07-12,True,2777,2878,2022,-0.480899396032,1995,1.22517084247,-0.757669940896,-0.17658449353,-0.117917988257,0.0489670963293,240,0.0575976136431,0.123857994161,0.101156783445,120,0.105186188736,0.159246531692,0,0,0.00578833889249,0,0.583258773238,0,0,0.994211661108,2.54930084413,2.54930084413,0.00578833889249,2.56397256188,0.145143652451,0,0.438115120787,0.218013719058,0,0.781986280942,490,62,0,230,745,745,0.574002968935,229.125357002,229.52737551,14.2295215732,0.574532980264,0.437032275539,0.433830483101,0.0165282880915,3.06485014076,10.3347240499,20.0966157959,84.2097068915
HWM_GRID,UPRO,LAG2,25,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.152551761407,-0.76364105306,289.978594993,39.9342915811,0.387584012608,0.489270522065,5052,1987-08-25,1987-12-04,1995-07-06,True,2771,2872,2022,-0.474932111239,1995,1.22088135655,-0.749073109952,-0.17658449353,-0.117611084567,0.0488963147979,240,0.0575198157531,0.123792733347,0.101919939419,120,0.1059075242,0.158654499003,0,0,0.0115417824405,0,0.581568744408,0,0,0.988458217559,2.5345881886,2.5345881886,0.0115417824405,2.56397256188,0.145143652451,0,0.436425091957,0.218013719058,0,0.781986280942,496,62,0,230,751,751,1.14613254506,228.272341489,229.078495469,14.4209808322,0.573405638827,0.436397260824,0.429944216816,0.0163352836287,3.0603442244,10.3211937301,20.4938821029,82.9291414477
HWM_GRID,UPRO,LAG2,25,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.152974575901,-0.755126039809,294.257239406,39.9342915811,0.384616598814,0.490309109117,5052,1999-07-16,2009-03-09,2013-05-15,True,1528,5052,2022,-0.469081097674,1995,1.21485859266,-0.740554509665,-0.17658449353,-0.117305702673,0.0488335769161,240,0.0574302458417,0.123550265818,0.102586730093,120,0.10653235585,0.158160309599,0,0,0.0172639041464,0,0.580475196342,0,0.00188885575107,0.982736095854,2.51983844645,2.51983844645,0.0172639041464,2.56397256188,0.145143652451,0,0.435331543891,0.218013719058,0,0.781986280942,500,62,0,230,755,755,1.71597690061,227.440032864,228.651892251,14.5777600228,0.572334236319,0.435793091839,0.425922185611,0.0161354275515,3.0551642872,10.2766185007,20.8441269773,81.8743048851
