return_end,execution_close,signal_close,reason,stage,transfer_to_reserve,net_deployed,asset,favorable,streak,row,series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,remaining_tagged_risky_wealth_at_sample_end
1994-12-15,1994-12-14,1994-12-14,deployment,recovery_1_of_3,-0.00283173031513,0.00281760562502,UPRO,True,1,2078,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.0983699881875
1995-01-16,1995-01-13,1995-01-13,deployment,recovery_2_of_3,-0.00284512573606,0.00284510961157,UPRO,True,21,2098,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.0929566820995
1995-03-14,1995-03-13,1995-03-13,deployment,recovery_3_of_3,-0.00284376057385,0.00284374658993,UPRO,True,61,2138,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.0806439156135
1996-07-26,1996-07-25,1996-07-25,deployment,recovery_1_of_3,-0.109632172002,0.109107471336,UPRO,True,1,2485,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.87505808991
1996-08-23,1996-08-22,1996-08-22,deployment,recovery_2_of_3,-0.110071134164,0.110061101839,UPRO,True,21,2505,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.5864757487
1996-10-21,1996-10-18,1996-10-18,deployment,recovery_3_of_3,-0.663151850759,0.662839252429,UPRO,True,61,2545,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,8.89550871592
1998-09-24,1998-09-23,1998-09-23,deployment,recovery_1_of_3,-0.51879671331,0.516373250469,UPRO,True,1,3031,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,3.44058415422
1998-10-21,1998-10-20,1998-10-20,deployment,recovery_1_of_3,-0.343698743387,0.342059185811,UPRO,True,1,3050,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.41225376346
1998-10-29,1998-10-28,1998-10-28,deployment,recovery_1_of_3,-0.227150453984,0.226049370508,UPRO,True,1,3056,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.60281634252
1998-11-27,1998-11-25,1998-11-25,deployment,recovery_2_of_3,-0.227933601531,0.227920587789,UPRO,True,21,3076,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.18960630759
1999-01-27,1999-01-26,1999-01-26,deployment,recovery_3_of_3,-2.40615324102,2.40488130876,UPRO,True,61,3116,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,12.1769668309
1999-10-05,1999-10-04,1999-10-04,deployment,recovery_1_of_3,-0.843338808812,0.839441551937,UPRO,True,1,3290,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,4.92196170901
1999-10-29,1999-10-28,1999-10-28,deployment,recovery_1_of_3,-0.55887549809,0.556223538918,UPRO,True,1,3308,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,3.31384147611
1999-11-29,1999-11-26,1999-11-26,deployment,recovery_2_of_3,-0.561180784833,0.561118286433,UPRO,True,21,3328,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.87642967711
2000-01-26,2000-01-25,2000-01-25,deployment,recovery_3_of_3,-0.560716218446,0.560650956873,UPRO,True,61,3368,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,3.0098314563
2014-10-21,2014-10-20,2014-10-20,deployment,recovery_1_of_3,-0.591375564349,0.588546381871,UPRO,True,1,7075,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.98534895986
2014-11-18,2014-11-17,2014-11-17,deployment,recovery_2_of_3,-0.591384599831,0.591332114454,UPRO,True,21,7095,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.60746769806
2015-01-16,2015-01-15,2015-01-15,deployment,recovery_3_of_3,-2.72311098257,2.72191830837,UPRO,True,61,7135,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,12.9505316155
2015-10-23,2015-10-22,2015-10-22,deployment,recovery_1_of_3,-1.19967262799,1.19410245731,UPRO,True,1,7329,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,5.90967407432
2015-11-17,2015-11-16,2015-11-16,deployment,recovery_1_of_3,-0.792414832418,0.788642137558,UPRO,True,1,7346,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,3.95834086786
2015-12-17,2015-12-16,2015-12-16,deployment,recovery_1_of_3,-0.523349903869,0.520819089925,UPRO,True,1,7367,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.72384148872
2015-12-24,2015-12-23,2015-12-23,deployment,recovery_1_of_3,-0.345550851996,0.343862210671,UPRO,True,1,7372,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.87979740974
2016-03-14,2016-03-11,2016-03-11,deployment,recovery_1_of_3,-0.228259231394,0.227136338355,UPRO,True,1,7425,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.34107964924
2016-04-12,2016-04-11,2016-04-11,deployment,recovery_2_of_3,-0.228312598746,0.228303605727,UPRO,True,21,7445,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.30978500495
2016-06-08,2016-06-07,2016-06-07,deployment,recovery_3_of_3,-0.226150084892,0.226142121586,UPRO,True,61,7485,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.17000964326
2018-10-15,2018-10-12,2018-10-12,deployment,recovery_1_of_3,-2.49098552349,2.47952973657,UPRO,True,1,8078,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,7.57528323842
2018-11-07,2018-11-06,2018-11-06,deployment,recovery_1_of_3,-1.64805390727,1.64026578024,UPRO,True,1,8095,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,5.19317079279
2018-11-29,2018-11-28,2018-11-28,deployment,recovery_1_of_3,-1.08991395439,1.08466899299,UPRO,True,1,8110,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,3.55898460912
2018-12-03,2018-11-30,2018-11-30,deployment,recovery_1_of_3,-0.719727558999,0.716218811322,UPRO,True,1,8112,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.36757549757
2019-02-05,2019-02-04,2019-02-04,deployment,recovery_1_of_3,-0.477232737719,0.474888804331,UPRO,True,1,8154,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.68016900842
2019-02-13,2019-02-12,2019-02-12,deployment,recovery_1_of_3,-0.315205666786,0.313648359205,UPRO,True,1,8160,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.12782375371
2019-03-14,2019-03-13,2019-03-13,deployment,recovery_2_of_3,-0.315819182576,0.31581037371,UPRO,True,21,8180,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.0584788475
2019-05-10,2019-05-09,2019-05-09,deployment,recovery_3_of_3,-0.313880886641,0.313872656342,UPRO,True,61,8220,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.99478580123
2020-03-03,2020-03-02,2020-03-02,deployment,recovery_1_of_3,-2.40595034716,2.39482781579,UPRO,True,1,8424,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,8.06512534341
2020-03-05,2020-03-04,2020-03-04,deployment,recovery_1_of_3,-1.58931193894,1.58178254468,UPRO,True,1,8426,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,5.63444389083
2020-05-27,2020-05-26,2020-05-26,deployment,recovery_1_of_3,-1.0499418819,1.04489662606,UPRO,True,1,8483,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,4.20633941159
2020-06-24,2020-06-23,2020-06-23,deployment,recovery_2_of_3,-1.05006968319,1.04997825555,UPRO,True,21,8503,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,3.7448275308
2020-08-20,2020-08-19,2020-08-19,deployment,recovery_3_of_3,-1.04008649869,1.04001409724,UPRO,True,61,8543,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.98389657556
2022-01-25,2022-01-24,2022-01-24,deployment,recovery_1_of_3,-6.02335197964,5.99564886452,UPRO,True,1,8903,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,9.7618970331
2022-01-31,2022-01-28,2022-01-28,deployment,recovery_1_of_3,-3.97885854485,3.9600468106,UPRO,True,1,8907,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,6.63882888228
2022-02-16,2022-02-15,2022-02-15,deployment,recovery_1_of_3,-2.6279172213,2.61525547731,UPRO,True,1,8919,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,4.43744595467
2022-03-21,2022-03-18,2022-03-18,deployment,recovery_1_of_3,-1.73567426913,1.72721508684,UPRO,True,1,8941,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,3.08671137458
2022-08-17,2022-08-16,2022-08-16,deployment,recovery_1_of_3,-1.15259294618,1.14693321975,UPRO,True,1,9044,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.19295681219
2022-12-01,2022-11-30,2022-11-30,deployment,recovery_1_of_3,-0.76880296535,0.765008279152,UPRO,True,1,9118,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.57304023717
2022-12-14,2022-12-13,2022-12-13,deployment,recovery_1_of_3,-0.508273418487,0.505755074256,UPRO,True,1,9127,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.111349352
2023-01-12,2023-01-11,2023-01-11,deployment,recovery_1_of_3,-0.336683628692,0.335010651243,UPRO,True,1,9146,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.761032110605
2023-01-23,2023-01-20,2023-01-20,deployment,recovery_1_of_3,-0.222485556253,0.221377835921,UPRO,True,1,9152,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.519329473817
2023-02-21,2023-02-17,2023-02-17,deployment,recovery_2_of_3,-0.223291888532,0.223289667181,UPRO,True,21,9172,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.488218933443
2023-03-15,2023-03-14,2023-03-14,deployment,recovery_1_of_3,-0.073566518882,0.0731992536133,UPRO,True,1,9188,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.189296392525
2023-03-17,2023-03-16,2023-03-16,deployment,recovery_1_of_3,-0.0485685830457,0.0483259908477,UPRO,True,1,9190,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.126713090738
2023-04-17,2023-04-14,2023-04-14,deployment,recovery_2_of_3,-0.0487543059675,0.0487541935188,UPRO,True,21,9210,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.113217746245
2023-06-13,2023-06-12,2023-06-12,deployment,recovery_3_of_3,-0.0486774668678,0.0486773677749,UPRO,True,61,9250,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.0999230944351
2025-03-25,2025-03-24,2025-03-24,deployment,recovery_1_of_3,-6.16926106347,6.14028459813,UPRO,True,1,9696,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,8.18265008035
2025-05-13,2025-05-12,2025-05-12,deployment,recovery_1_of_3,-4.09799805329,4.07834498375,UPRO,True,1,9730,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,5.51741818454
2025-06-11,2025-06-10,2025-06-10,deployment,recovery_2_of_3,-4.11221809427,4.11183011853,UPRO,True,21,9750,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,5.08037475826
2025-08-08,2025-08-07,2025-08-07,deployment,recovery_3_of_3,-4.10055725495,4.10021744105,UPRO,True,61,9790,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,4.45277586851
2026-04-09,2026-04-08,2026-04-08,deployment,recovery_1_of_3,-8.82882688465,8.78766597163,UPRO,True,1,9957,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,10.10191022
2026-05-07,2026-05-06,2026-05-06,deployment,recovery_2_of_3,-8.85383869903,8.85263399821,UPRO,True,21,9977,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,8.02044803609
2026-07-07,2026-07-06,2026-07-06,deployment,recovery_3_of_3,-33.1460862709,33.1299877594,UPRO,True,61,10017,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,30.8541438094
1987-10-20,1987-10-19,1987-10-19,deployment,drawdown_20_30,-0.0449581045093,0.0449473546914,SP500_1X,False,0,268,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,12.2504018296
2001-03-13,2001-03-12,2001-03-12,deployment,drawdown_20,-0.557637264452,0.557519832538,SP500_1X,False,0,3652,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,12.8686243105
2001-09-18,2001-09-17,2001-09-17,deployment,drawdown_30,-0.710495083548,0.710285225017,SP500_1X,False,0,3779,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,18.5062417422
2002-07-19,2002-07-18,2002-07-18,deployment,drawdown_40,-0.721423035687,0.721139681226,SP500_1X,False,0,3989,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,25.6518501858
2008-07-15,2008-07-14,2008-07-14,deployment,drawdown_20,-0.143195805538,0.143185372284,SP500_1X,False,0,5496,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,4.68722599892
2008-10-07,2008-10-06,2008-10-06,deployment,drawdown_30,-0.179591836142,0.179573034277,SP500_1X,False,0,5555,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,6.79792401268
2008-10-10,2008-10-09,2008-10-09,deployment,drawdown_40,-0.179601931069,0.179580260541,SP500_1X,False,0,5558,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,7.89273936982
2008-11-21,2008-11-20,2008-11-20,deployment,drawdown_50,-0.215533296243,0.215495901763,SP500_1X,False,0,5588,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,11.4167588331
2020-03-13,2020-03-12,2020-03-12,deployment,drawdown_20,-1.40212942563,1.40193956409,SP500_1X,False,0,8432,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,10.3059517382
2020-03-23,2020-03-20,2020-03-20,deployment,drawdown_30,-1.75274119231,1.75242464049,SP500_1X,False,0,8438,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,13.8582540897
2022-06-14,2022-06-13,2022-06-13,deployment,drawdown_20,-3.01394218113,3.0135937691,SP500_1X,False,0,9000,HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,9.23290576686
1987-10-20,1987-10-19,1987-10-19,deployment,drawdown_20_30,-0.0468226683418,0.0468107021764,SP500_1X,False,0,268,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,12.248727508
2001-03-13,2001-03-12,2001-03-12,deployment,drawdown_20,-0.450059733627,0.449981381726,SP500_1X,False,0,3652,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,9.47162790852
2001-09-18,2001-09-17,2001-09-17,deployment,drawdown_30,-0.573428729443,0.573288113016,SP500_1X,False,0,3779,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,13.620557507
2002-07-19,2002-07-18,2002-07-18,deployment,drawdown_40,-0.582248497314,0.58205712176,SP500_1X,False,0,3989,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,18.8988264039
2008-07-15,2008-07-14,2008-07-14,deployment,drawdown_20,-0.115015886592,0.115008904179,SP500_1X,False,0,5496,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,3.44697511291
2008-10-07,2008-10-06,2008-10-06,deployment,drawdown_30,-0.144249436503,0.144236834145,SP500_1X,False,0,5555,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,4.99911677712
2008-10-10,2008-10-09,2008-10-09,deployment,drawdown_40,-0.14425754482,0.144243002221,SP500_1X,False,0,5558,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,5.80413108398
2008-11-21,2008-11-20,2008-11-20,deployment,drawdown_50,-0.173132421374,0.173107298594,SP500_1X,False,0,5588,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,8.39614932376
2020-03-13,2020-03-12,2020-03-12,deployment,drawdown_20,-1.41326900597,1.41305706701,SP500_1X,False,0,8432,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,10.2079681377
2020-03-23,2020-03-20,2020-03-20,deployment,drawdown_30,-1.76666629863,1.76631324075,SP500_1X,False,0,8438,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,13.7266968641
2022-06-14,2022-06-13,2022-06-13,deployment,drawdown_20,-3.58527558587,3.58473320197,SP500_1X,False,0,9000,BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,11.1668729898
1987-01-12,1987-01-09,1987-01-08,deployment,recovery_1_of_3,-0.00880877603968,0.00880877603968,UPRO,True,1,72,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2.37056854929
1987-02-09,1987-02-06,1987-02-05,deployment,recovery_2_of_3,-0.00884662488441,0.00884662488441,UPRO,True,21,92,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1.89604077024
1987-04-07,1987-04-06,1987-04-03,deployment,recovery_3_of_3,-0.0361403757977,0.0361403757977,UPRO,True,61,132,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,6.43952736694
1988-06-03,1988-06-02,1988-06-01,deployment,recovery_1_of_3,-0.0169685336919,0.0169685336919,UPRO,True,1,425,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,8.95687317248
1988-07-01,1988-06-30,1988-06-29,deployment,recovery_2_of_3,-0.0170553127612,0.0170553127612,UPRO,True,21,445,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,8.31929930763
1988-08-29,1988-08-26,1988-08-25,deployment,recovery_3_of_3,-0.0172443994828,0.0172443994828,UPRO,True,61,485,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,10.0219733958
1996-07-29,1996-07-26,1996-07-25,deployment,recovery_1_of_3,-0.0604160334074,0.0604160334074,UPRO,True,1,2486,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,6.4662538859
1996-08-26,1996-08-23,1996-08-22,deployment,recovery_2_of_3,-0.0606576771041,0.0606576771041,UPRO,True,21,2506,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,5.65887138344
1996-10-22,1996-10-21,1996-10-18,deployment,recovery_3_of_3,-0.0850008088658,0.0850008088658,UPRO,True,61,2546,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,6.71390729732
1998-09-25,1998-09-24,1998-09-23,deployment,recovery_1_of_3,-0.338240088964,0.338240088964,UPRO,True,1,3032,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,13.3119789864
1998-10-22,1998-10-21,1998-10-20,deployment,recovery_1_of_3,-0.2261803153,0.2261803153,UPRO,True,1,3051,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,8.63614053758
1998-10-30,1998-10-29,1998-10-28,deployment,recovery_1_of_3,-0.150920365264,0.150920365264,UPRO,True,1,3057,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,5.70829602238
1998-11-30,1998-11-27,1998-11-25,deployment,recovery_2_of_3,-0.151460873807,0.151460873807,UPRO,True,21,3077,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,4.36869091363
1999-01-28,1999-01-27,1999-01-26,deployment,recovery_3_of_3,-0.256635469482,0.256635469482,UPRO,True,61,3117,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,6.80318977236
1999-10-06,1999-10-05,1999-10-04,deployment,recovery_1_of_3,-0.127432933664,0.127432933664,UPRO,True,1,3291,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,3.51624432061
1999-11-01,1999-10-29,1999-10-28,deployment,recovery_1_of_3,-0.0852340687302,0.0852340687302,UPRO,True,1,3309,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2.32235138529
1999-11-30,1999-11-29,1999-11-26,deployment,recovery_2_of_3,-0.0856108499699,0.0856108499699,UPRO,True,21,3329,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2.13920387235
2000-01-27,2000-01-26,2000-01-25,deployment,recovery_3_of_3,-0.0863448365811,0.0863448365811,UPRO,True,61,3369,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2.24475983361
2007-08-08,2007-08-07,2007-08-06,deployment,recovery_1_of_3,-0.049386941236,0.049386941236,UPRO,True,1,5261,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1.09886898524
2007-08-21,2007-08-20,2007-08-17,deployment,recovery_1_of_3,-0.0329759454946,0.0329759454946,UPRO,True,1,5270,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.829669388406
2007-08-31,2007-08-30,2007-08-29,deployment,recovery_1_of_3,-0.0220080373634,0.0220080373634,UPRO,True,1,5278,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.538586754164
2007-10-01,2007-09-28,2007-09-27,deployment,recovery_2_of_3,-0.0220776697548,0.0220776697548,UPRO,True,21,5298,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.475185485706
2007-11-15,2007-11-14,2007-11-13,deployment,recovery_1_of_3,-0.00739572707782,0.00739572707782,UPRO,True,1,5331,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.18950988663
2007-12-04,2007-12-03,2007-11-30,deployment,recovery_1_of_3,-0.00493874295758,0.00493874295758,UPRO,True,1,5343,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.129798333736
2007-12-07,2007-12-06,2007-12-05,deployment,recovery_1_of_3,-0.0032933238595,0.0032933238595,UPRO,True,1,5346,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.0856492042793
2007-12-26,2007-12-24,2007-12-21,deployment,recovery_1_of_3,-0.00219877588548,0.00219877588548,UPRO,True,1,5358,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.0629482807848
2008-05-19,2008-05-16,2008-05-15,deployment,recovery_1_of_3,-0.0014771531346,0.0014771531346,UPRO,True,1,5457,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.0451621686799
2009-06-02,2009-06-01,2009-05-29,deployment,recovery_1_of_3,-0.000992447274265,0.000992447274265,UPRO,True,1,5718,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.046946902447
2009-06-30,2009-06-29,2009-06-26,deployment,recovery_2_of_3,-0.000992584634364,0.000992584634364,UPRO,True,21,5738,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.0496323168036
2009-08-26,2009-08-25,2009-08-24,deployment,recovery_3_of_3,-0.000992867413597,0.000992867413597,UPRO,True,61,5778,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.0368180468859
2014-10-22,2014-10-21,2014-10-20,deployment,recovery_1_of_3,-0.784433796926,0.784433796926,UPRO,True,1,7076,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,8.49444371096
2014-11-19,2014-11-18,2014-11-17,deployment,recovery_2_of_3,-0.784446000026,0.784446000026,UPRO,True,21,7096,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,7.17781397901
2015-01-20,2015-01-16,2015-01-15,deployment,recovery_3_of_3,-1.0008793797,1.0008793797,UPRO,True,61,7136,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,9.69437364719
2015-10-26,2015-10-23,2015-10-22,deployment,recovery_1_of_3,-0.0901689006544,0.0901689006544,UPRO,True,1,7330,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.896741200244
2015-11-18,2015-11-17,2015-11-16,deployment,recovery_1_of_3,-0.0601159242913,0.0601159242913,UPRO,True,1,7347,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.635626676809
2015-12-18,2015-12-17,2015-12-16,deployment,recovery_1_of_3,-0.0400838551011,0.0400838551011,UPRO,True,1,7368,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.438344472208
2015-12-28,2015-12-24,2015-12-23,deployment,recovery_1_of_3,-0.0267236469804,0.0267236469804,UPRO,True,1,7373,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.300351975431
2016-03-15,2016-03-14,2016-03-11,deployment,recovery_1_of_3,-0.0178267622797,0.0178267622797,UPRO,True,1,7426,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.21265462761
2016-04-13,2016-04-12,2016-04-11,deployment,recovery_2_of_3,-0.0178305683187,0.0178305683187,UPRO,True,21,7446,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.200076173499
2016-06-09,2016-06-08,2016-06-07,deployment,recovery_3_of_3,-0.017837905102,0.017837905102,UPRO,True,61,7486,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,0.183812452293
2018-10-16,2018-10-15,2018-10-12,deployment,recovery_1_of_3,-1.56398423134,1.56398423134,UPRO,True,1,8079,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,8.40813929645
2018-11-08,2018-11-07,2018-11-06,deployment,recovery_1_of_3,-1.04418600572,1.04418600572,UPRO,True,1,8096,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,5.91919942739
2018-11-30,2018-11-29,2018-11-28,deployment,recovery_1_of_3,-0.697123329501,0.697123329501,UPRO,True,1,8111,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,4.3358631403
2018-12-04,2018-12-03,2018-11-30,deployment,recovery_1_of_3,-0.464869406704,0.464869406704,UPRO,True,1,8113,HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2.79053704423
