series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,start,end,sessions,reserve_cagr,no_reserve_total_return,no_reserve_cagr,cumulative_log_growth_foregone,transferred_to_reserve,fraction_positive_portfolio_gains_transferred,new_hwm_gains_recognized,next_named_stress,next_stress_3y_post_drawdown_relative_growth_benefit,next_stress_3y_carried_opportunity_cost,next_stress_3y_payback_ratio
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2012-11-20,2014-10-14,477,0.5152144596,1.500630825,0.6210429806,0.1280940457,5.436855806,0.03204211363,38.6571005,2020,5.133520813,52.94237865,0.0969643024
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2014-10-22,2015-07-09,178,0.2498797593,0.2046614795,0.2989720517,0.02742430032,1.230642174,0.0126021461,7.244619602,2020,5.133520813,52.94237865,0.0969643024
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2016-03-17,2016-06-28,71,-0.02820241613,-0.0101575819,-0.03555662258,-0.002142177721,0.5152315524,0.01833577581,0,2020,5.133520813,52.94237865,0.0969643024
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2016-06-29,2018-04-03,442,0.3980557039,0.9778185511,0.4731462949,0.09210253091,7.853987596,0.03408145507,53.85978368,2020,5.133520813,52.94237865,0.0969643024
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2018-04-04,2018-10-12,134,0.2262375493,0.1246037259,0.2517758401,0.0107789559,4.783030082,0.04677056152,0.4712240835,2020,5.133520813,52.94237865,0.0969643024
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2019-06-05,2020-02-28,185,0.1296527199,0.09366846623,0.129786192,8.668910398e-05,5.515702217,0.02945532001,34.36160662,2020,5.133520813,52.94237865,0.0969643024
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2020-06-30,2022-01-24,395,0.7389158376,1.702525489,0.8846251808,0.1262358939,39.56375928,0.04327077427,203.1006929,2022,2.246705111,74.33800327,0.0302228337
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2023-03-21,2023-10-23,149,0.1478922407,0.09006216553,0.1569885227,0.004667789156,6.063482118,0.02177640871,0,,,,
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2023-11-03,2025-03-11,336,0.4452285656,0.7567066673,0.5167845228,0.06535969979,26.48084104,0.02511020125,115.6503675,,,,
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2025-05-13,2026-03-20,214,0.2563611899,0.2394993795,0.2868026565,0.02038506655,23.76785031,0.03057054205,80.34983548,,,,
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2026-04-09,2026-09-02,101,0.9519688573,0.3584338441,1.151909676,0.03898015554,19.48015616,0.03550361602,100.5004366,,,,
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1986-11-21,1987-10-16,227,0.05035098584,0.02394137173,0.02661409964,-0.02058965787,0.07689964052,0.02122724866,0.7689964052,1987,0.04386882402,0.007418972924,5.913058919
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1988-11-23,1990-01-23,293,0.4661225465,0.5574183843,0.4620668073,-0.003230877645,0.02228700327,0.004939788023,0.2228700327,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1990-05-09,1990-08-06,61,-0.3655001633,-0.1048589383,-0.3653038339,7.53852428e-05,0,0,0,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1991-01-25,1991-11-20,208,0.4115886527,0.3260310739,0.4115886527,0,0,0,0,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1991-12-16,1992-04-09,80,0.4006043358,0.1104678533,0.3948611671,-0.001293706212,0.02643805103,0.01671057184,0.2643805103,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1992-06-22,1992-10-05,73,0.09282542987,0.02584645811,0.09282542987,0,0,0,0,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1992-10-20,1994-03-28,363,0.2168418811,0.3233367293,0.2156522375,-0.001403253679,0.08789498999,0.01406776978,0.8789498999,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1994-12-22,1996-07-16,394,0.6604500045,1.224661126,0.6662684735,0.005478086935,0.3809928703,0.02640341621,3.809928703,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1996-07-31,1998-08-28,525,0.6888659051,1.996400155,0.6968930085,0.009840396928,1.784759081,0.02140279984,17.84759081,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1998-10-30,1999-09-24,226,0.3862117688,0.3391713234,0.3829651862,-0.002112086125,0.8473912553,0.01012757535,8.473912553,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1999-10-29,2000-02-22,78,-0.2358248362,-0.08121237702,-0.2340943989,0.0007183555743,0,0,0,2000_2002,0,0.2363225989,0
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2003-04-21,2004-07-19,313,0.5984457076,0.7937047764,0.5984457076,0,0,0,0,2007_2009,0.0062731362,-0.03570016665,
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2004-10-28,2005-04-18,117,0.06171818846,0.02860357193,0.06171818846,0,0,0,0,2007_2009,0.0062731362,-0.03570016665,
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2005-05-17,2005-10-06,99,0.06027034368,0.02301344003,0.06027034368,0,0,0,0,2007_2009,0.0062731362,-0.03570016665,
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2005-11-01,2006-05-24,140,0.1847338431,0.09930651329,0.1847338431,0,0,0,0,2007_2009,0.0062731362,-0.03570016665,
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2006-08-16,2007-08-06,243,0.3188634978,0.3074417491,0.3176007673,-0.0009310156073,0.1726136996,0.00312394962,1.726136996,2007_2009,0.0062731362,-0.03570016665,
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2009-07-14,2010-05-21,216,0.8052197975,0.6536183912,0.8052549996,1.660371435e-05,0,0,0,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2010-09-14,2011-08-03,224,0.4629477614,0.3999615502,0.4629477614,0,0,0,0,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2012-01-04,2012-06-04,104,0.0055947711,0.002324491104,0.0055947711,0,0,0,0,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2012-06-07,2012-11-09,107,0.3944927291,0.1508223506,0.3923969986,-0.0006382446627,0.1183748472,0.003680775053,1.183748472,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2012-11-20,2014-10-14,477,0.6086461595,1.500630825,0.6210429806,0.01456547822,5.537385123,0.02281095277,55.37385123,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2014-10-22,2015-07-09,178,0.2884872339,0.2046614795,0.2989720517,0.005769030817,1.089895939,0.007226362168,11.74242212,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2016-03-17,2016-06-28,71,-0.03557724738,-0.0101575819,-0.03555662258,6.030654598e-06,0,0,0,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2016-06-29,2018-04-03,442,0.4746448579,0.9778185511,0.4731462949,-0.00178990127,8.450300918,0.02344925212,84.50300918,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2018-04-04,2018-10-12,134,0.2501034063,0.1246037259,0.2517758401,0.0006991265653,0.2459321328,0.001474920468,2.459321328,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2019-06-05,2020-02-28,185,0.1434896994,0.09366846623,0.129786192,-0.008846254259,5.369314975,0.0172706218,53.69314975,2020,2.481363907,6.8860581,0.3603460602
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2020-06-30,2022-01-24,395,0.875952011,1.702525489,0.8846251808,0.007236332327,34.98714876,0.02224116088,349.8714876,2022,20.94311815,18.60155105,1.125880207
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2023-03-21,2023-10-23,149,0.1566839652,0.09006216553,0.1569885227,0.0001556900755,0,0,0,,,,
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2023-11-03,2025-03-11,336,0.5234868882,0.7567066673,0.5167845228,-0.005963252111,20.05666609,0.01039410463,200.5666609,,,,
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2025-05-13,2026-03-20,214,0.2887768832,0.2394993795,0.2868026565,-0.001305336015,14.88506774,0.01010372334,148.8506774,,,,
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2026-04-09,2026-09-02,101,1.139763292,0.3584338441,1.151909676,0.00226263327,14.91463231,0.01423764897,187.4155091,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1986-11-21,1987-10-16,227,0.05553582721,0.02394137173,0.02661409964,-0.0250251008,0.2178848518,0.06450202541,0.7308035345,1987,0.1214572715,0.03836820813,3.165570596
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1988-11-23,1990-01-23,293,0.5011553303,0.5574183843,0.4620668073,-0.03077227561,0.2050845712,0.0469589516,0.2779009351,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1990-05-09,1990-08-06,61,-0.3670542761,-0.1048589383,-0.3653038339,0.0006729475986,0,0,0,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1991-01-25,1991-11-20,208,0.4115886527,0.3260310739,0.4115886527,0,0,0,0.05680218942,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1991-12-16,1992-04-09,80,0.4119219464,0.1104678533,0.3948611671,-0.003827656627,0.2288777753,0.1470001659,0.2677279046,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1992-06-22,1992-10-05,73,0.09282542987,0.02584645811,0.09282542987,0,0,0,0.02195665943,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1992-10-20,1994-03-28,363,0.2103266136,0.3233367293,0.2156522375,0.006298762518,0.5326815682,0.08894091063,0.8609487107,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1994-12-22,1996-07-16,394,0.6264439493,1.224661126,0.6662684735,0.03788382064,0.3444653425,0.02425438695,3.735974779,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1996-07-31,1998-08-28,525,0.6614436901,1.996400155,0.6968930085,0.04381358203,2.306569843,0.02879030493,17.00845426,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1998-10-30,1999-09-24,226,0.4064218078,0.3391713234,0.3829651862,-0.0151496499,4.989764882,0.06535490744,7.710559659,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1999-10-29,2000-02-22,78,-0.2410041263,-0.08121237702,-0.2340943989,0.002878192657,0,0,0,2000_2002,0,0.9267538195,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2003-04-21,2004-07-19,313,0.5984457076,0.7937047764,0.5984457076,0,0,0,0,2007_2009,0.1205496476,-0.6501010651,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2004-10-28,2005-04-18,117,0.06171818846,0.02860357193,0.06171818846,0,0,0,0,2007_2009,0.1205496476,-0.6501010651,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2005-05-17,2005-10-06,99,0.06027034368,0.02301344003,0.06027034368,0,0,0,0,2007_2009,0.1205496476,-0.6501010651,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2005-11-01,2006-05-24,140,0.1847338431,0.09930651329,0.1847338431,0,0,0,0,2007_2009,0.1205496476,-0.6501010651,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2006-08-16,2007-08-06,243,0.3409226736,0.3074417491,0.3176007673,-0.01705307952,3.308825559,0.06329327305,2.348212674,2007_2009,0.1205496476,-0.6501010651,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2009-07-14,2010-05-21,216,0.8045771993,0.6536183912,0.8052549996,0.000319753222,0,0,0,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2010-09-14,2011-08-03,224,0.4629477614,0.3999615502,0.4629477614,0,0,0,0,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2012-01-04,2012-06-04,104,0.0055947711,0.002324491104,0.0055947711,0,0,0,0.8655022552,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2012-06-07,2012-11-09,107,0.4587451587,0.1508223506,0.3923969986,-0.01975422035,3.627298477,0.1156797352,1.219190839,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2012-11-20,2014-10-14,477,0.5709719341,1.500630825,0.6210429806,0.05952924673,10.83180029,0.04766032888,52.04988274,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2014-10-22,2015-07-09,178,0.2997846585,0.2046614795,0.2989720517,-0.0004451721215,15.89647672,0.1166662672,11.61478644,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2016-03-17,2016-06-28,71,-0.03590579754,-0.0101575819,-0.03555662258,0.0001021155726,0,0,0,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2016-06-29,2018-04-03,442,0.4522562579,0.9778185511,0.4731462949,0.02514268758,10.18280771,0.03028776443,78.64834383,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2018-04-04,2018-10-12,134,0.2488800402,0.1246037259,0.2517758401,0.00121112217,0,0,3.083071354,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2019-06-05,2020-02-28,185,0.1618431186,0.09366846623,0.129786192,-0.02052959633,18.38984442,0.06416330309,46.90409799,2020,9.764521299,24.64877506,0.3961463105
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2020-06-30,2022-01-24,395,0.8729398125,1.702525489,0.8846251808,0.009757345835,75.84525841,0.05207076458,333.9486773,2022,28.82704041,27.10380409,1.063579131
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2023-03-21,2023-10-23,149,0.1564750392,0.09006216553,0.1569885227,0.0002625169635,0,0,0,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2023-11-03,2025-03-11,336,0.5273753204,0.7567066673,0.5167845228,-0.009410868117,59.78531288,0.03393228216,189.12584,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2025-05-13,2026-03-20,214,0.2955571003,0.2394993795,0.2868026565,-0.005773160601,78.90651936,0.05937289417,143.7473123,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2026-04-09,2026-09-02,101,1.086597624,0.3584338441,1.151909676,0.01231990606,172.9492147,0.1835075113,177.5055781,,,,
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1986-11-21,1987-10-16,227,0.05161196452,0.02394137173,0.02661409964,-0.02167039086,0.07499529455,0.02114587055,0.7499529455,1987,0.0737883546,0.01948366051,3.787191558
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1988-11-23,1990-01-23,293,0.446321338,0.5574183843,0.4620668073,0.012628648,0.02113187311,0.004885361705,0.2113187311,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1990-05-09,1990-08-06,61,-0.3445039098,-0.1048589383,-0.3653038339,-0.007857325193,0,0,0,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1991-01-25,1991-11-20,208,0.3880914705,0.3260310739,0.4115886527,0.01374132235,0,0,0,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1991-12-16,1992-04-09,80,0.3821830654,0.1104678533,0.3948611671,0.002874829288,0.02547058955,0.01709035225,0.2547058955,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1992-06-22,1992-10-05,73,0.08913353729,0.02584645811,0.09282542987,0.0009728188146,0,0,0,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1992-10-20,1994-03-28,363,0.2059839875,0.3233367293,0.2156522375,0.0114554547,0.08196967665,0.01414803777,0.8196967665,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1994-12-22,1996-07-16,394,0.6128236838,1.224661126,0.6662684735,0.05105355764,0.3453683905,0.02650305179,3.453683905,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1996-07-31,1998-08-28,525,0.6306634767,1.996400155,0.6968930085,0.08262140626,1.495021317,0.02136372878,14.95021317,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1998-10-30,1999-09-24,226,0.3430402201,0.3391713234,0.3829651862,0.0263866689,0.5802396648,0.009227115017,5.802396648,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1999-10-29,2000-02-22,78,-0.195955728,-0.08121237702,-0.2340943989,-0.01543344869,0,0,0,2000_2002,1.971306651,2.702520295,0.729432691
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2003-04-21,2004-07-19,313,0.5468335465,0.7937047764,0.5984457076,0.04088678727,0,0,0,2007_2009,2.066499757,0.136109354,15.1826432
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2004-10-28,2005-04-18,117,0.05962072704,0.02860357193,0.06171818846,0.0009312199737,0,0,0,2007_2009,2.066499757,0.136109354,15.1826432
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2005-05-17,2005-10-06,99,0.05888290271,0.02301344003,0.06027034368,0.0005090733108,0,0,0,2007_2009,2.066499757,0.136109354,15.1826432
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2005-11-01,2006-05-24,140,0.1774069138,0.09930651329,0.1847338431,0.003464874889,0,0,0,2007_2009,2.066499757,0.136109354,15.1826432
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2006-08-16,2007-08-06,243,0.3069844649,0.3074417491,0.3176007673,0.007862906107,0.6082142726,0.01202981702,6.082142726,2007_2009,2.066499757,0.136109354,15.1826432
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2009-07-14,2010-05-21,216,0.8052549996,0.6536183912,0.8052549996,0,0,0,0,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2010-09-14,2011-08-03,224,0.4646766111,0.3999615502,0.4629477614,-0.001044441772,0.1348170525,0.002130474163,1.348170525,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2012-01-04,2012-06-04,104,0.008119306572,0.002324491104,0.0055947711,-0.001043439463,0.107159925,0.003899590257,1.07159925,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2012-06-07,2012-11-09,107,0.3906965856,0.1508223506,0.3923969986,0.0005185589505,0.1240873482,0.003799329637,1.240873482,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2012-11-20,2014-10-14,477,0.599427836,1.500630825,0.6210429806,0.02546937599,5.553660559,0.02280678766,55.53660559,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2014-10-22,2015-07-09,178,0.2767347739,0.2046614795,0.2989720517,0.01229161934,1.05766297,0.007411351945,10.5766297,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2016-03-17,2016-06-28,71,-0.03191270673,-0.0101575819,-0.03555662258,-0.001063455827,0,0,0,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2016-06-29,2018-04-03,442,0.4350097325,0.9778185511,0.4731462949,0.04617421072,7.858003043,0.02344789022,78.58003043,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2018-04-04,2018-10-12,134,0.2256536209,0.1246037259,0.2517758401,0.01102803172,0,0,0,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2019-06-05,2020-02-28,185,0.1299228292,0.09366846623,0.129786192,-8.873416646e-05,4.725314569,0.01737197777,47.25314569,2020,14.54080544,31.34598689,0.4638809266
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2020-06-30,2022-01-24,395,0.8180944497,1.702525489,0.8846251808,0.05638227618,31.99014365,0.02253072754,319.9014365,2022,-0.5747996658,50.84217485,-0.01130556801
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2023-03-21,2023-10-23,149,0.1444810481,0.09006216553,0.1569885227,0.006427797575,0,0,0,,,,
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2023-11-03,2025-03-11,336,0.4727229614,0.7567066673,0.5167845228,0.03987111748,17.23565838,0.01039655061,172.3565838,,,,
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2025-05-13,2026-03-20,214,0.265476247,0.2394993795,0.2868026565,0.01422983554,12.15414954,0.009897599888,121.5414954,,,,
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2026-04-09,2026-09-02,101,1.015954996,0.3584338441,1.151909676,0.02608718911,15.28699307,0.01787816942,152.8699307,,,,
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1986-11-21,1987-10-16,227,0.02983935606,0.02394137173,0.02661409964,-0.00282540942,0,0,0.7061971293,1987,0.1317401349,0.05744887209,2.293171826
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1988-11-23,1990-01-23,293,0.4649962984,0.5574183843,0.4620668073,-0.002334584563,0.1287125098,0.03151363414,0.2068463947,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1990-05-09,1990-08-06,61,-0.3142044986,-0.1048589383,-0.3653038339,-0.01886801819,0,0,0,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1991-01-25,1991-11-20,208,0.355653189,0.3260310739,0.4115886527,0.03309864731,0,0,0.007281443556,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1991-12-16,1992-04-09,80,0.3467544177,0.1104678533,0.3948611671,0.01105049267,0,0,0.2459560521,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1992-06-22,1992-10-05,73,0.0856788954,0.02584645811,0.09282542987,0.001886112939,0,0,0,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1992-10-20,1994-03-28,363,0.1955952537,0.3233367293,0.2156522375,0.02386738885,0,0,0.7747145346,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1994-12-22,1996-07-16,394,0.6147525076,1.224661126,0.6662684735,0.04918179012,0.2852079034,0.02239594651,3.379300601,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1996-07-31,1998-08-28,525,0.6351335191,1.996400155,0.6968930085,0.07694031572,0.6471854921,0.00912319337,15.15398187,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1998-10-30,1999-09-24,226,0.3851780554,0.3391713234,0.3829651862,-0.001440134172,1.395807721,0.02112676506,6.104983653,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1999-10-29,2000-02-22,78,-0.1981272979,-0.08121237702,-0.2340943989,-0.01457453653,0,0,0,2000_2002,1.877882529,2.014704083,0.9320885114
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,2003-04-21,2004-07-19,313,0.5492896902,0.7937047764,0.5984457076,0.03891033293,0,0,0,2007_2009,3.839168133,-0.05076748677,
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,2004-10-28,2005-04-18,117,0.05972382997,0.02860357193,0.06171818846,0.0008854018116,0,0,0,2007_2009,3.839168133,-0.05076748677,
