series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,terminal_ratio_vs_no_reserve
FIXED_90_10,SSO,LAG1,25,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1671666665,-0.4210604507,13.15700272,16.67077344,0.2388758691,0.7054283216,794,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3012078961,2013,0.6227485394,-0.3160016186,0.00988042657,0.09136707498,0,0,0.8177114521
FIXED_85_15,SSO,LAG1,25,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2181279842,-0.3602786579,13.00017839,12.99931554,0.227049343,0.7410604516,701,1987-08-25,1987-10-19,1989-07-26,True,646,701,1990,-0.1295721527,1995,0.6282192201,-0.3154018886,0.050976831,0.1409062587,0,0,0.7714408091
FIXED_85_15,SSO,LAG1,25,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03588984326,-0.590218152,0.693816864,10.00136893,0.2395407237,-0.1482926244,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3196972604,2003,0.4110774138,-0.4259550399,-0.1113652437,-0.03588984326,0,0,1.168768263
FIXED_85_15,SSO,LAG1,25,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1463618862,-0.2804851988,3.918647303,9.998631075,0.2070421775,0.7370032422,596,2018-09-20,2018-12-24,2019-12-12,True,353,448,2018,-0.1310619237,2013,0.5825133172,-0.1940440105,0.06921588796,0.1463618862,0,0,0.826824313
FIXED_85_15,SSO,LAG1,25,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1803282184,-0.3995274963,3.022824031,6.672142368,0.2506518475,0.6732270967,788,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.2851028148,2021,0.5016011256,-0.2994759865,0.1278677241,,0,0,0.8903872238
FIXED_85_15,SSO,LAG1,25,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1598373088,-0.3995274963,11.84538123,16.67077344,0.2254662205,0.7054384825,788,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.2851028148,2013,0.5825133172,-0.2994759865,0.01215949632,0.08835147581,0,0,0.7361938047
HWM_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2422561505,-0.4069482338,16.77569569,12.99931554,0.2615123741,0.7509138981,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.166022,1995,0.7388647095,-0.3642584252,0.04632802723,0.1534442364,0,0,0.9954829747
HWM_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05077208775,-0.6801040869,0.5938462584,10.00136893,0.2844936592,-0.1381179194,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3699761113,2003,0.4863489802,-0.4901229295,-0.1376173488,-0.05077208775,0,0,1.000362914
HWM_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1676752324,-0.3292609772,4.711167289,9.998631075,0.2422966161,0.7388949202,596,2018-09-20,2018-12-24,2019-12-16,True,357,452,2018,-0.1604705951,2013,0.7020435807,-0.2271220257,0.0758262283,0.1676752324,0,0,0.9940439536
HWM_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2009171495,-0.4601284508,3.392519619,6.672142368,0.2924730319,0.6755398946,799,2020-02-19,2020-03-23,2020-11-27,True,249,282,2022,-0.3264684926,2021,0.5859472878,-0.3418568312,0.1402100049,,0,0,0.9992828212
HWM_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1808677521,-0.4601284508,15.98272746,16.67077344,0.2634757848,0.7076519899,799,2020-02-19,2020-03-23,2020-11-27,True,249,282,2022,-0.3264684926,2013,0.7020435807,-0.3418568312,0.005249919813,0.09658824388,0,0,0.9933310464
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.237115037,-0.3850560561,15.89526831,12.99931554,0.248478067,0.7599999343,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1551617228,1995,0.6941281917,-0.3473136573,0.05417349292,0.1511072178,0,0,0.9432377221
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04880147703,-0.6729650298,0.6062921248,10.00136893,0.2831018832,-0.1328741405,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3690404276,2003,0.4863489802,-0.4889868037,-0.1340781979,-0.04880147703,0,0,1.021328582
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1619076507,-0.3148341986,4.483600393,9.998631075,0.2361384845,0.7308668,572,2018-09-20,2018-12-24,2019-11-27,True,338,433,2018,-0.1447709225,2013,0.6352886177,-0.2182042024,0.07455573731,0.1619076507,0,0,0.9460279348
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1940808502,-0.4387502004,3.265728205,6.672142368,0.2808575942,0.6710758644,799,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3236853006,2021,0.5478575908,-0.3390102956,0.1342140552,,0,0,0.961935806
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1746789534,-0.4387502004,14.64222026,16.67077344,0.2549307212,0.7019229333,799,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3236853006,2013,0.6352886177,-0.3390102956,0.009335698302,0.09458478075,0,0,0.910018144
HWM_DRAWDOWN,SSO,LAG1,25,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2306714266,-0.401052324,14.85203031,12.99931554,0.2490850704,0.7380127528,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.1587358861,1995,0.6899070868,-0.355065664,0.04655364765,0.1476881185,0,0,0.8813311587
HWM_DRAWDOWN,SSO,LAG1,25,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03793153907,-0.6340923802,0.6792611659,10.00136893,0.2684773696,-0.1127948637,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3541458639,2003,0.4539945685,-0.4766167227,-0.1322021309,-0.03793153907,0,0,1.144248481
HWM_DRAWDOWN,SSO,LAG1,25,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1637630406,-0.3080597385,4.555703399,9.998631075,0.2364858247,0.7368864366,596,2018-09-20,2018-12-24,2019-12-16,True,357,452,2018,-0.1488813875,2013,0.6965245977,-0.2168083746,0.07602396439,0.1637630406,0,0,0.9612414802
HWM_DRAWDOWN,SSO,LAG1,25,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1955888801,-0.4337015842,3.29334526,6.672142368,0.2761866935,0.682242985,799,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3106549567,2021,0.5649076515,-0.3255891566,0.1349718675,,0,0,0.9700705411
HWM_DRAWDOWN,SSO,LAG1,25,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1763977284,-0.4337015842,15.0035042,16.67077344,0.2530773958,0.7109609192,799,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3106549567,2013,0.6965245977,-0.3255891566,0.008801123149,0.09755283619,0,0,0.9324720429
BAND_DRAWDOWN,SSO,LAG1,25,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2288418768,-0.3904142969,14.56755887,12.99931554,0.2456170704,0.7387908546,701,1987-08-25,1987-10-19,1989-07-26,True,646,701,1990,-0.1429573821,1995,0.6894197222,-0.343973782,0.04824410749,0.1470328671,0,0,0.8644503995
BAND_DRAWDOWN,SSO,LAG1,25,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0344524689,-0.6206409924,0.7042319642,10.00136893,0.268004829,-0.09999768574,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3258827973,2003,0.4624388528,-0.4524153374,-0.120927392,-0.0344524689,0,0,1.186313006
BAND_DRAWDOWN,SSO,LAG1,25,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1580126629,-0.3090622868,4.335566636,9.998631075,0.2319601188,0.7252774779,596,2018-09-20,2018-12-24,2019-12-16,True,357,452,2018,-0.1505558817,2013,0.6317501316,-0.2175670003,0.07216219416,0.1580126629,0,0,0.9147932
BAND_DRAWDOWN,SSO,LAG1,25,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1907113142,-0.4398263359,3.204731352,6.672142368,0.2758329949,0.6679238601,799,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3118674734,2021,0.5478575908,-0.3268339769,0.1323770575,,0,0,0.9439688923
BAND_DRAWDOWN,SSO,LAG1,25,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1709904621,-0.4398263359,13.89432633,16.67077344,0.2503957616,0.6974357492,799,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3118674734,2013,0.6317501316,-0.3268339769,0.004600769129,0.09104376811,0,0,0.8635363237
NO_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2269564978,-0.4197431063,14.27967568,12.99931554,0.267750579,0.6935806233,713,1987-08-25,1987-10-19,1989-08-07,True,658,713,1990,-0.1940344183,1995,0.7488328111,-0.3823835106,0.0273882118,0.1367954576,0,0,1
NO_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.07246621144,-0.7416454577,0.471251417,10.00136893,0.2844459706,-0.2195878044,3653,1999-12-31,2009-03-09,,False,,,2000,-0.3772336461,2003,0.4678161825,-0.4977268766,-0.1594137372,-0.07246621144,0,0,1
NO_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1509109135,-0.3445518693,4.0769325,9.998631075,0.2442017706,0.675729723,635,2018-09-20,2018-12-24,2019-12-26,True,367,462,2018,-0.1861085202,2013,0.7053737684,-0.254020643,0.05886070652,0.1509109135,0,0,1
NO_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.183112846,-0.4701955416,3.070725545,6.672142368,0.2962626179,0.6200969695,891,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3542199366,2021,0.6045064327,-0.3692622814,0.1229675767,,0,0,1
NO_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1636925351,-0.4701955416,12.51914078,16.67077344,0.2662092843,0.6479573664,891,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3542199366,2013,0.7053737684,-0.3692622814,-0.01609442829,0.07888966961,0,0,1
FIXED_90_10,SSO,LAG1,50,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2124644738,-0.3812069777,12.23601558,12.99931554,0.2407200141,0.6931506796,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.1668308331,1995,0.6675372084,-0.3438545261,0.03438973135,0.1309598757,0,0,0.8568832968
FIXED_90_10,SSO,LAG1,50,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.06038917889,-0.6878627529,0.5363435535,10.00136893,0.2543493651,-0.2266003776,3653,1999-12-31,2009-03-09,,False,,,2000,-0.3403873595,2003,0.4197638189,-0.4551734878,-0.1400244998,-0.06038917889,0,0,1.138126134
FIXED_90_10,SSO,LAG1,50,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.138239356,-0.3108346991,3.649715384,9.998631075,0.2196291416,0.674656933,635,2018-09-20,2018-12-24,2019-12-20,True,361,456,2018,-0.1624600603,2013,0.6226232468,-0.2284233257,0.05574533888,0.138239356,0,0,0.8952111383
FIXED_90_10,SSO,LAG1,50,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1714552448,-0.4274387697,2.874403032,6.672142368,0.2659246732,0.6210599572,884,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3213033975,2021,0.5352384193,-0.3356849667,0.1173295437,,0,0,0.9360664082
FIXED_90_10,SSO,LAG1,50,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1514187871,-0.4274387697,10.49075297,16.67077344,0.2391883941,0.6478829106,884,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.3213033975,2013,0.6226232468,-0.3356849667,-0.008611478544,0.0754480645,0,0,0.8379770748
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2049741421,-0.3616225057,11.28898847,12.99931554,0.2272731422,0.6928984182,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.1531848509,1995,0.627982256,-0.3241259111,0.03763401246,0.1278478007,0,0,0.7905633656
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05450760622,-0.6577113926,0.5708829491,10.00136893,0.239493681,-0.229917831,3653,1999-12-31,2009-03-09,,False,,,2000,-0.3214210134,2003,0.3959073678,-0.4331994356,-0.130354382,-0.05450760622,0,0,1.211419061
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1317233648,-0.2938631772,3.446110942,9.998631075,0.2073734651,0.6740745962,635,2018-09-20,2018-12-24,2019-12-20,True,361,456,2018,-0.150875068,2013,0.5823391289,-0.216987324,0.05401809411,0.1317233648,0,0,0.8452705414
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1652663912,-0.405719142,2.774588163,6.672142368,0.2509043825,0.6214299391,863,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3044786445,2021,0.5013802352,-0.3184750871,0.114006512,,0,0,0.9035611036
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1450308138,-0.405719142,9.561538627,16.67077344,0.2257609898,0.6477581941,863,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3044786445,2013,0.5823391289,-0.3184750871,-0.005340341572,0.07334292311,0,0,0.7637535833
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.226737031,-0.4083880271,14.24650819,12.99931554,0.2618813681,0.7023359838,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.1929952172,1995,0.7406199851,-0.3735704061,0.03069323359,0.1380884601,0,0,0.9976772937
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.07243363971,-0.7415547059,0.4714169527,10.00136893,0.2844248279,-0.2195022958,3653,1999-12-31,2009-03-09,,False,,,2000,-0.377014888,2003,0.4678161825,-0.4977268766,-0.1594137372,-0.07243363971,0,0,1.000351268
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1509287482,-0.3443077626,4.077564228,9.998631075,0.2432643481,0.6774395217,635,2018-09-20,2018-12-24,2019-12-26,True,367,462,2018,-0.1834623365,2013,0.7053737684,-0.2506351328,0.05896133767,0.1509287482,0,0,1.000154952
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1832080181,-0.4676902683,3.072374046,6.672142368,0.2932791046,0.6236561466,889,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.34793531,2021,0.5872042751,-0.3628571442,0.1238149891,,0,0,1.000536844
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1637408156,-0.4676902683,12.5278025,16.67077344,0.2643674352,0.6507584515,889,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.34793531,2013,0.7053737684,-0.3628571442,-0.01524661156,0.07937238745,0,0,1.000691879
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2214909073,-0.3864443051,13.47453004,12.99931554,0.2487410422,0.708484413,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.1812416036,1995,0.6928624027,-0.3565384532,0.03831187609,0.135618254,0,0,0.9436159715
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.07041000702,-0.7355169877,0.4818046557,10.00136893,0.2830392973,-0.2142737321,3653,1999-12-31,2009-03-09,,False,,,2000,-0.376076788,2003,0.4678161825,-0.4965821661,-0.1557834401,-0.07041000702,0,0,1.022394073
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1446035969,-0.3293277789,3.858964372,9.998631075,0.2365318351,0.6664971901,635,2018-09-20,2018-12-24,2019-12-20,True,361,456,2018,-0.167091097,2013,0.6342267832,-0.2467206844,0.05715699782,0.1446035969,0,0,0.9465362431
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.17645079,-0.4452507445,2.957183077,6.672142368,0.281152032,0.6175699803,890,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3448405051,2021,0.5478575908,-0.3597000699,0.1173604057,,0,0,0.9630242214
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1572449931,-0.4452507445,11.41166414,16.67077344,0.2552790393,0.6425926351,890,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3448405051,2013,0.6342267832,-0.3597000699,-0.01073128536,0.07703249462,0,0,0.9115373285
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2169857177,-0.4026939984,12.84259788,12.99931554,0.2503595045,0.6909745644,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.185391491,1995,0.6963072677,-0.3646089463,0.03147914825,0.1336431822,0,0,0.899362014
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05904425663,-0.7017233718,0.544071269,10.00136893,0.2691878304,-0.1943459963,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3551306024,2003,0.4388090013,-0.484898105,-0.1535108326,-0.05904425663,0,0,1.15452442
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1489173624,-0.327232244,4.00687131,9.998631075,0.2393191582,0.6772606543,635,2018-09-20,2018-12-24,2019-12-26,True,367,462,2018,-0.1736019592,2013,0.705062548,-0.2440971846,0.05837040324,0.1489173624,0,0,0.9828152195
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1795080049,-0.4469914578,3.008836324,6.672142368,0.2795019423,0.628867402,884,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3334654925,2021,0.5707603999,-0.3480240204,0.1198893012,,0,0,0.9798454079
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1610642592,-0.4469914578,12.05601995,16.67077344,0.2561121135,0.6542301643,884,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3334654925,2013,0.705062548,-0.3480240204,-0.01122935448,0.08114385465,0,0,0.9630069796
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2146826466,-0.3918144156,12.53022703,12.99931554,0.2458558778,0.6912866045,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.1673936518,1995,0.6894197222,-0.3532654398,0.03396538685,0.1329545689,0,0,0.8774868079
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05509999334,-0.6889800422,0.5673157302,10.00136893,0.2680198762,-0.1807553748,3653,1999-12-31,2009-03-09,,False,,,2000,-0.3453163656,2003,0.4455255868,-0.4597578004,-0.1418707062,-0.05509999334,0,0,1.203849389
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1417473634,-0.3233874415,3.763755167,9.998631075,0.2323266682,0.6635070146,635,2018-09-20,2018-12-24,2019-12-26,True,367,462,2018,-0.1720135533,2013,0.6317501316,-0.2372388628,0.05546411223,0.1417473634,0,0,0.9231830959
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1740767685,-0.4463797424,2.917594526,6.672142368,0.2761112887,0.6163920161,889,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3324295761,2021,0.5478575908,-0.3469624345,0.116939469,,0,0,0.9501319747
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1545783151,-0.4463797424,10.98111147,16.67077344,0.2507220714,0.6404168825,889,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.3324295761,2013,0.6317501316,-0.3469624345,-0.01402071155,0.07445829294,0,0,0.8771457778
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2524314932,-0.4488198401,18.6524046,12.99931554,0.2691200886,0.7676900275,701,1987-08-25,1987-10-19,1989-07-26,True,646,701,1990,-0.1809415891,1995,0.7488328111,-0.3737600695,0.05060428136,0.1602427342,0,0,1
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01375525789,-0.6230120476,0.8706403175,10.00136893,0.2843533352,-0.003552958121,2491,2007-07-13,2009-03-09,,False,,,2008,-0.3699761113,2003,0.598491878,-0.4950876976,-0.1071617359,-0.01375525789,0,0,1
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1958005107,-0.276803943,5.976969456,9.998631075,0.2444157897,0.8321443156,572,2010-04-23,2010-08-26,2011-01-05,True,132,257,2015,-0.1158907011,2013,0.7053737684,-0.2264977754,0.1029384444,0.1958005107,0,0,1
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2177026125,-0.4121742431,3.721716749,6.672142368,0.2964144242,0.7173522138,799,2020-02-19,2020-03-23,2020-08-25,True,155,188,2022,-0.3237068064,2021,0.6045064327,-0.3394390149,0.1358541756,,0,0,1
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.204518704,-0.4121742431,22.24458733,16.67077344,0.2663933596,0.7773746449,799,2020-02-19,2020-03-23,2020-08-25,True,155,188,2022,-0.3237068064,2013,0.7053737684,-0.3394390149,0.04409296973,0.132666862,0,0,1
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2355804209,-0.4062057115,15.64084994,12.99931554,0.2415056091,0.7697324839,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.154182288,1995,0.6679543413,-0.3339191354,0.0560107916,0.15230543,0,0,0.8385433558
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.007474459285,-0.579097507,0.9277104586,10.00136893,0.2542022999,-0.01098763097,2317,2007-07-13,2009-03-09,,False,,,2008,-0.3366862286,2003,0.5328718535,-0.452487161,-0.0922616084,-0.007474459285,0,0,1.065549619
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1784419461,-0.2509900185,5.163977137,9.998631075,0.2197095301,0.8327274766,572,2010-04-23,2010-08-26,2011-01-03,True,130,255,2015,-0.1039328568,2013,0.6213649346,-0.2052625161,0.09517774617,0.1784419461,0,0,0.8639791744
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2022978122,-0.3735774322,3.418627914,6.672142368,0.2662245734,0.7185170233,788,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.2926288284,2021,0.5349844519,-0.307552745,0.1287341255,,0,0,0.9185620896
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1879324327,-0.3735774322,17.65371638,16.67077344,0.239364722,0.7782701653,788,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.2926288284,2013,0.6213649346,-0.307552745,0.04516718723,0.1234702849,0,0,0.7936185159
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2268782302,-0.3846676104,14.26783912,12.99931554,0.2278268677,0.7706700377,689,1987-08-25,1987-10-19,1989-07-14,True,634,689,1990,-0.1408292906,1995,0.6285624309,-0.3136850986,0.05837724938,0.1481089606,0,0,0.7649329631
